Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
9.4,99.11,,,,,,,,,
9.5,99.14,,,,,,,,,
9.6,99.15,,,,,,,,,
9.7,99.16,,,,,,,,,
9.8,99.19,,,,,,,,,
9.9,99.21,,,,,,,,,
10,99.3,,,,,,,,,
11,99.46,,,,,,,,,
12,99.58,,,,,,,,,
13,99.67,,,,,,,,,
14,99.72,,,,,,,,,
15,99.78,,,,,,,,,
16,99.82,,,,,,,,,
17,99.84,,,,,,,,,
18,99.86,,,,,,,,,
19,99.88,,,,,,,,,
20,99.89,,,,,,,,,
21,99.91,,,,,,,,,
23,99.93,,,,,,,,,
24,99.94,,,,,,,,,
25,99.95,,,,,,,,,
27,99.95,,,,,,,,,
28,99.96,,,,,,,,,
31,99.97,,,,,,,,,
34,99.98,,,,,,,,,
49,99.99,,,,,,,,,
51,99.99,,,,,,,,,
54,100,,,,,,,,,
,,,,,,,,,,
Full-Test WAIT Latency,,,,,,,,,,
Latency (<= msec),Percent,,,,,,,,,
