Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
9.9,99.08,,,,,,,,,
10,99.17,,,,,,,,,
11,99.37,,,,,,,,,
12,99.5,,,,,,,,,
13,99.67,,,,,,,,,
14,99.74,,,,,,,,,
15,99.78,,,,,,,,,
16,99.81,,,,,,,,,
17,99.83,,,,,,,,,
18,99.88,,,,,,,,,
19,99.89,,,,,,,,,
20,99.9,,,,,,,,,
21,99.92,,,,,,,,,
22,99.94,,,,,,,,,
23,99.95,,,,,,,,,
27,99.96,,,,,,,,,
28,99.97,,,,,,,,,
32,99.98,,,,,,,,,
33,99.98,,,,,,,,,
38,99.99,,,,,,,,,
51,100,,,,,,,,,
,,,,,,,,,,
Full-Test WAIT Latency,,,,,,,,,,
Latency (<= msec),Percent,,,,,,,,,
