Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,79,0.005465,84094,78,0.007186,249103,1,233,0,0
1,123,0.003964,130916,124,0.004144,397714,0,372,0,0
2,142,0.003347,151152,142,0.003678,455470,0,426,0,0
3,155,0.003142,164980,155,0.003285,497106,0,465,0,0
4,155,0.003117,164987,155,0.003272,497132,0,465,0,0
5,164,0.002923,174553,163,0.003219,522786,0,489,0,0
6,185,0.002539,196925,186,0.002836,596568,0,558,0,0
7,177,0.002632,188390,177,0.003007,567730,0,531,0,0
8,185,0.002552,196916,184,0.002853,590146,0,552,0,0
9,171,0.002723,182023,171,0.003097,548456,0,513,0,0
10,174,0.002858,185205,174,0.002868,558068,0,522,0,0
11,159,0.002986,169240,159,0.003279,509976,0,477,0,0
12,190,0.002587,202222,190,0.002658,607280,2,568,0,0
13,171,0.003081,182019,171,0.002754,548446,0,513,0,0
14,167,0.003025,177748,168,0.002925,538822,0,504,0,0
15,161,0.002862,171352,161,0.003327,515357,1,482,0,0
16,197,0.002567,209694,196,0.002495,628622,0,588,0,0
17,194,0.002454,206482,195,0.002688,625452,0,585,0,0
18,194,0.002638,206486,194,0.002508,622230,0,582,0,0
19,200,0.002471,212888,200,0.002514,641472,0,600,0,0
20,183,0.00254,194781,183,0.0029,586960,0,549,0,0
21,191,0.002622,203292,191,0.002588,611545,1,572,0,0
22,183,0.002589,194777,183,0.002851,583771,3,546,0,0
23,196,0.002485,208611,196,0.002613,628678,0,588,0,0
24,190,0.002612,202235,189,0.002634,606178,0,567,0,0
25,194,0.002515,206487,194,0.002636,621173,1,581,0,0
26,194,0.002544,206480,195,0.002584,624383,1,584,0,0
27,202,0.002312,214995,202,0.002616,646835,1,605,0,0
28,184,0.002611,195843,184,0.002804,589097,1,551,0,0
29,194,0.002567,206480,194,0.002563,622234,0,582,0,0
30,183,0.002616,194790,182,0.002845,583690,0,546,0,0
31,194,0.00255,206483,195,0.002563,625408,0,585,0,0
32,201,0.002376,213934,201,0.002588,644674,0,603,0,0
33,205,0.00234,218211,204,0.002535,654268,0,612,0,0
34,207,0.002294,220336,207,0.002516,662839,1,620,0,0
35,188,0.002568,200112,188,0.002739,602982,0,564,0,0
36,197,0.002334,209692,197,0.002716,631808,0,591,0,0
37,200,0.002385,212872,200,0.002609,640409,1,599,0,0
38,195,0.002391,207562,196,0.002686,628668,0,588,0,0
39,192,0.002559,204360,192,0.002648,615786,0,576,0,0
40,190,0.002573,202235,189,0.002695,606196,0,567,0,0
