Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,72,0.006144,76641,71,0.007782,227704,0,213,0,0
1,131,0.003748,139434,131,0.003893,420166,0,393,0,0
2,145,0.00351,154344,146,0.003351,468302,0,438,0,0
3,144,0.00323,153272,143,0.003717,458616,0,429,0,0
4,159,0.00298,169245,159,0.003282,509958,0,477,0,0
5,147,0.003016,156462,148,0.003754,474688,0,444,0,0
6,172,0.002872,183080,171,0.002944,548462,0,513,0,0
7,177,0.002811,188394,177,0.002817,567716,0,531,0,0
8,203,0.002439,216075,204,0.002423,654284,0,612,0,0
9,175,0.00279,186278,174,0.002977,558082,0,522,0,0
10,182,0.002719,193722,182,0.002758,583732,0,546,0,0
11,188,0.002515,200106,188,0.00277,602984,0,564,0,0
12,184,0.002585,195838,184,0.002841,590146,0,552,0,0
13,175,0.002912,186280,175,0.002797,561276,0,525,0,0
14,193,0.002548,205412,194,0.002596,622226,0,582,0,0
15,189,0.002528,201167,188,0.002762,602986,0,564,0,0
16,196,0.002596,208621,197,0.002487,631860,0,591,0,0
17,190,0.002458,202224,189,0.002786,606190,0,567,0,0
18,183,0.002596,194786,183,0.002864,586948,0,549,0,0
19,181,0.00271,192656,182,0.002782,583736,0,546,0,0
20,187,0.002553,199036,187,0.002777,599796,0,561,0,0
21,198,0.002341,210747,198,0.002692,635050,0,594,0,0
22,183,0.00273,194773,182,0.002727,581610,2,544,0,0
23,196,0.002426,208614,197,0.002658,631882,0,591,0,0
24,187,0.002599,199044,186,0.002738,596556,0,558,0,0
25,190,0.002564,202228,190,0.002685,608339,1,569,0,0
26,193,0.002497,205413,194,0.002653,622246,0,582,0,0
27,190,0.002516,202227,189,0.002649,605129,1,566,0,0
28,173,0.002934,184129,174,0.002915,558076,0,522,0,0
29,172,0.002803,183069,172,0.002988,551674,0,516,0,0
30,180,0.002686,191597,179,0.002885,574070,0,537,0,0
