Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,68,0.00623,72381,67,0.008535,429124,0,402,0,0
1,113,0.004006,120284,113,0.004844,723748,0,678,0,0
2,124,0.003873,131982,124,0.004154,794156,0,744,0,0
3,122,0.00353,129857,122,0.004654,781374,0,732,0,0
4,142,0.003504,151150,142,0.00354,909444,0,852,0,0
5,144,0.003248,153275,144,0.003674,922280,0,864,0,0
6,149,0.003215,158596,149,0.003472,954312,0,894,0,0
7,153,0.003229,162857,153,0.00329,979902,0,918,0,0
8,162,0.002872,172429,163,0.003257,1043986,0,978,0,0
9,162,0.002781,172429,161,0.003377,1031142,0,966,0,0
10,171,0.002703,182006,171,0.003146,1095218,0,1026,0,0
11,165,0.002957,175624,166,0.003058,1063184,0,996,0,0
12,173,0.002772,184132,172,0.002986,1101610,0,1032,0,0
13,170,0.002834,180949,170,0.003052,1087763,1,1019,0,0
14,163,0.002853,173495,163,0.003262,1043980,0,978,0,0
15,161,0.002946,171373,162,0.003212,1037566,0,972,0,0
16,181,0.002731,192653,181,0.002777,1157126,2,1084,0,0
17,163,0.00296,173505,162,0.003179,1037564,0,972,0,0
18,185,0.002464,196909,185,0.002921,1183789,1,1109,0,0
19,159,0.0029,169242,159,0.003368,1017263,1,953,0,0
20,154,0.00305,163917,155,0.003398,992684,0,930,0,0
21,161,0.002891,171371,161,0.003309,1031144,0,966,0,0
22,141,0.003208,150062,141,0.003403,903038,0,846,0,0
23,172,0.003058,183077,171,0.003133,1095182,0,1026,0,0
24,170,0.002613,180954,170,0.003259,1088776,0,1020,0,0
25,173,0.002772,184145,174,0.002973,1114380,0,1044,0,0
26,170,0.002632,180954,169,0.00325,1082344,0,1014,0,0
27,169,0.002763,179882,169,0.003142,1082396,0,1014,0,0
28,165,0.002935,175620,165,0.003086,1056796,0,990,0,0
29,156,0.003213,166047,156,0.00318,999140,0,936,0,0
30,154,0.003204,163911,154,0.003286,985279,1,923,0,0
31,183,0.002492,194780,184,0.002917,1178410,0,1104,0,0
