Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,91,0.005972,96863,90,0.005042,96818,0,90,0,0
1,148,0.003421,157528,148,0.003316,159234,0,148,0,0
2,157,0.003123,167114,158,0.003169,169982,0,158,0,0
3,169,0.003176,179885,168,0.002766,180742,0,168,0,0
4,158,0.003308,168168,158,0.003,169974,0,158,0,0
5,189,0.00269,201164,190,0.002566,204380,0,190,0,0
6,201,0.002588,213943,201,0.002362,216234,0,201,0,0
7,199,0.002655,211818,198,0.002372,212992,0,198,0,0
8,216,0.00237,229897,217,0.002219,233440,0,217,0,0
9,226,0.002372,240550,225,0.00204,242060,0,225,0,0
10,204,0.002368,217125,204,0.002522,219456,0,204,0,0
11,225,0.002367,239488,226,0.00205,243128,0,226,0,0
12,211,0.002496,224589,211,0.002229,227006,0,211,0,0
13,226,0.002257,240548,226,0.002151,243132,0,226,0,0
14,214,0.002385,227793,214,0.002266,230194,0,214,0,0
15,218,0.002397,232043,218,0.002183,234520,0,218,0,0
16,218,0.002446,232039,218,0.002049,234524,0,218,0,0
17,202,0.00275,215016,201,0.00227,216230,0,201,0,0
18,219,0.002361,233106,220,0.002183,236660,0,220,0,0
19,221,0.002347,235228,220,0.002169,236672,0,220,0,0
20,212,0.002302,225654,212,0.002406,228048,0,212,0,0
21,221,0.002218,235219,222,0.00228,238828,0,222,0,0
22,234,0.002265,249072,234,0.001994,251726,0,234,0,0
23,238,0.002163,253340,237,0.002035,254962,0,237,0,0
24,235,0.002163,250132,236,0.002063,253876,0,236,0,0
25,231,0.002147,245865,231,0.002153,247455,1,230,0,0
26,221,0.002224,235238,221,0.002299,237752,0,221,0,0
27,193,0.002783,205436,193,0.002383,207620,0,193,0,0
28,233,0.002221,248005,233,0.002053,250654,0,233,0,0
29,211,0.002436,224577,210,0.002303,225932,0,210,0,0
30,226,0.002293,240550,227,0.002106,244192,0,227,0,0
31,221,0.002337,235228,220,0.002173,235609,1,219,0,0
