Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,74,0.007261,78765,73,0.006278,78528,0,73,0,0
1,123,0.003681,130923,124,0.004394,133410,0,124,0,0
2,131,0.003876,139438,131,0.003735,140940,0,131,0,0
3,135,0.003962,143692,134,0.003479,144162,0,134,0,0
4,162,0.003361,172441,162,0.002795,174288,0,162,0,0
5,159,0.003201,169220,159,0.003077,171032,0,159,0,0
6,168,0.002996,178822,169,0.002918,181806,0,169,0,0
7,182,0.00285,193720,182,0.002622,195788,0,182,0,0
8,193,0.002591,205427,192,0.002591,206532,0,192,0,0
9,188,0.0029,200092,188,0.002405,202252,0,188,0,0
10,198,0.002859,210751,198,0.002171,213006,0,198,0,0
11,212,0.002537,225642,213,0.002154,229148,0,213,0,0
12,171,0.003709,182012,171,0.002128,183950,0,171,0,0
13,196,0.002662,208617,196,0.00238,210858,0,196,0,0
14,189,0.002734,201167,189,0.002551,203332,0,189,0,0
15,201,0.002606,213947,200,0.002385,215162,0,200,0,0
16,189,0.002948,201180,189,0.002308,203302,0,189,0,0
17,200,0.002928,212883,201,0.002052,216240,0,201,0,0
18,197,0.002722,209687,196,0.002354,210852,0,196,0,0
19,140,0.003208,149020,141,0.003905,151688,0,141,0,0
20,179,0.002722,190529,179,0.002841,192556,0,179,0,0
21,177,0.002914,188397,176,0.002738,189336,0,176,0,0
22,135,0.003441,143701,136,0.003747,146302,0,136,0,0
23,167,0.003422,177749,167,0.002683,179642,0,167,0,0
24,187,0.002916,199023,187,0.002403,201174,0,187,0,0
25,188,0.002971,200114,188,0.002355,202238,0,188,0,0
26,176,0.00315,187346,175,0.002541,188264,0,175,0,0
27,183,0.003079,194790,184,0.002357,197942,0,184,0,0
28,205,0.002716,218201,205,0.002143,220528,0,205,0,0
29,186,0.003017,197978,185,0.002352,199016,0,185,0,0
30,147,0.004239,156463,147,0.002567,157093,1,146,0,0
31,180,0.002951,191592,181,0.002572,194718,0,181,0,0
32,185,0.002976,196919,184,0.002423,197940,0,184,0,0
33,160,0.003417,170299,161,0.002794,173196,0,161,0,0
34,202,0.00263,215008,202,0.002268,217314,0,202,0,0
35,223,0.00221,237349,223,0.002284,239916,0,223,0,0
36,219,0.002435,233105,219,0.002135,234519,1,218,0,0
37,190,0.002668,202216,190,0.002576,204402,0,190,0,0
38,181,0.002933,192669,180,0.002587,193656,0,180,0,0
39,190,0.002862,202212,190,0.002387,204390,0,190,0,0
40,161,0.002579,171352,161,0.003617,173202,0,161,0,0
41,199,0.002634,211812,199,0.002368,214072,0,199,0,0
42,203,0.002666,216071,204,0.002247,219462,0,204,0,0
43,193,0.002598,205423,193,0.002304,207644,0,193,0,0
44,163,0.004068,173507,162,0.002349,174260,0,162,0,0
45,178,0.003109,189468,178,0.002515,191476,0,178,0,0
46,154,0.003295,163924,154,0.003171,165660,0,154,0,0
47,178,0.002908,189439,179,0.002686,192562,0,179,0,0
48,189,0.002508,201169,188,0.002771,202260,0,188,0,0
49,190,0.003021,202235,191,0.002227,205468,0,191,0,0
50,194,0.002633,206472,194,0.002488,208706,0,194,0,0
