Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,93,0.005437,98996,93,0.005279,298266,0,279,0,0
1,118,0.004363,125595,117,0.004139,375268,0,351,0,0
2,161,0.003018,171372,162,0.003152,519616,0,486,0,0
3,152,0.003435,161793,152,0.003126,487478,0,456,0,0
4,168,0.002894,178820,168,0.003016,538830,0,504,0,0
5,149,0.003365,158593,149,0.003271,477888,0,447,0,0
6,147,0.003876,156467,147,0.002986,471474,0,441,0,0
7,165,0.003234,175624,164,0.002811,526036,0,492,0,0
8,191,0.002785,203301,191,0.002411,612592,0,573,0,0
9,194,0.002645,206504,194,0.002518,622232,0,582,0,0
10,168,0.003287,178817,168,0.002653,538822,0,504,0,0
11,183,0.002857,194783,184,0.00256,590158,0,552,0,0
12,177,0.002914,188391,177,0.002732,567692,0,531,0,0
13,146,0.00297,155410,146,0.003858,468268,0,438,0,0
14,210,0.002252,223512,209,0.002505,670328,0,627,0,0
15,198,0.002481,210741,199,0.002533,638264,0,597,0,0
16,161,0.00324,171377,160,0.00298,513184,0,480,0,0
17,191,0.002612,203277,192,0.002581,615820,0,576,0,0
18,193,0.002747,205430,192,0.002434,615818,0,576,0,0
19,182,0.002585,193727,182,0.002896,583732,0,546,0,0
20,161,0.003071,171365,161,0.003128,516404,0,483,0,0
21,175,0.002937,186263,175,0.002757,561280,0,525,0,0
22,163,0.002848,173493,164,0.003227,524935,1,491,0,0
23,189,0.002594,201148,188,0.002717,602994,0,564,0,0
24,219,0.002283,233109,220,0.002252,705624,0,660,0,0
25,195,0.00269,207549,195,0.002421,625444,0,585,0,0
26,173,0.002879,184133,172,0.002822,551668,0,516,0,0
27,166,0.003118,176676,167,0.00296,534581,1,500,0,0
28,185,0.003249,196907,185,0.002141,593346,0,555,0,0
29,163,0.003192,173487,163,0.002924,522806,0,489,0,0
30,208,0.002532,221392,207,0.002268,663904,0,621,0,0
31,198,0.002509,210746,199,0.002506,638220,0,597,0,0
32,190,0.002844,202228,190,0.002379,609392,0,570,0,0
33,213,0.002486,226708,212,0.002216,679932,0,636,0,0
34,179,0.003254,190539,179,0.002307,574090,0,537,0,0
35,200,0.002564,212885,201,0.002409,644662,0,603,0,0
36,156,0.002935,166049,156,0.003457,500340,0,468,0,0
37,194,0.002757,206496,194,0.002379,622196,0,582,0,0
38,188,0.002621,200104,188,0.002665,602970,0,564,0,0
39,176,0.00316,187341,176,0.002523,564520,0,528,0,0
40,176,0.002849,187329,176,0.002801,564474,0,528,0,0
41,98,0.007678,104311,97,0.002504,311116,0,291,0,0
