Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,64,0.007896,68119,63,0.007779,604942,0,567,0,0
1,84,0.00583,89416,85,0.005847,816196,0,765,0,0
2,75,0.008912,79820,74,0.004613,710516,0,666,0,0
3,99,0.005428,105366,99,0.004602,950598,0,891,0,0
4,98,0.004858,104313,99,0.005034,950584,0,891,0,0
5,136,0.004047,144766,135,0.003516,1296284,0,1215,0,0
6,167,0.002855,177759,168,0.0031,1613152,0,1512,0,0
7,101,0.005684,107500,101,0.004164,969806,0,909,0,0
8,144,0.003736,153282,144,0.003197,1382672,0,1296,0,0
9,120,0.003916,127738,120,0.004403,1152248,0,1080,0,0
10,168,0.00269,178827,168,0.003225,1613158,0,1512,0,0
11,110,0.003972,117075,109,0.005171,1046622,0,981,0,0
12,147,0.003301,156464,148,0.003454,1420067,1,1331,0,0
13,139,0.003258,147948,138,0.003939,1325116,0,1242,0,0
14,182,0.00259,193721,183,0.00286,1756101,1,1646,0,0
15,152,0.003184,161788,152,0.003362,1459536,0,1368,0,0
16,133,0.00349,141559,133,0.004031,1277080,0,1197,0,0
17,145,0.003579,154324,144,0.00332,1381619,1,1295,0,0
18,120,0.002724,127733,121,0.005513,1161824,0,1089,0,0
19,139,0.003378,147948,138,0.003845,1325032,0,1242,0,0
20,186,0.002538,197964,187,0.002811,1795550,0,1683,0,0
21,178,0.002755,189451,178,0.002842,1709142,0,1602,0,0
22,181,0.002695,192659,181,0.002805,1737908,0,1629,0,0
23,175,0.002689,186274,175,0.003,1680348,0,1575,0,0
24,177,0.002613,188400,177,0.00302,1699540,0,1593,0,0
25,172,0.002814,183077,171,0.002988,1641890,0,1539,0,0
26,150,0.003443,159654,150,0.003173,1440248,0,1350,0,0
27,144,0.003362,153264,144,0.00358,1382676,0,1296,0,0
28,149,0.003137,158591,149,0.003571,1430700,0,1341,0,0
29,180,0.002753,191603,180,0.002765,1728360,0,1620,0,0
30,172,0.002627,183076,173,0.003156,1661158,0,1557,0,0
31,151,0.002666,160726,151,0.003857,1449938,0,1359,0,0
32,145,0.003851,154324,145,0.00311,1392284,0,1305,0,0
33,138,0.003373,146884,138,0.003859,1325100,0,1242,0,0
34,142,0.00314,151148,141,0.003894,1353870,0,1269,0,0
35,151,0.003225,160726,152,0.003364,1459516,0,1368,0,0
36,155,0.00321,164987,155,0.003216,1488312,0,1395,0,0
37,169,0.002709,179879,168,0.003205,1613136,0,1512,0,0
