Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,79,0.006172,84085,78,0.006484,83908,0,78,0,0
1,116,0.00439,123474,116,0.00424,124804,0,116,0,0
2,124,0.004407,131987,124,0.003575,133408,0,124,0,0
3,123,0.003934,130920,124,0.004127,133406,0,124,0,0
4,143,0.003929,152212,142,0.003112,152766,0,142,0,0
5,143,0.003587,152204,143,0.003329,153834,0,143,0,0
6,155,0.003513,164975,155,0.003004,166730,0,155,0,0
7,133,0.004738,141566,134,0.002743,144164,0,134,0,0
8,184,0.00248,195854,184,0.00291,197928,0,184,0,0
9,176,0.003194,187319,176,0.002495,189320,0,176,0,0
10,131,0.002769,139431,130,0.00486,139866,0,130,0,0
11,201,0.002462,213943,201,0.002497,216230,0,201,0,0
12,209,0.00246,222448,210,0.002281,225922,0,210,0,0
13,193,0.002833,205428,193,0.002325,207616,0,193,0,0
14,193,0.002629,205422,192,0.00258,206556,0,192,0,0
15,171,0.003279,182009,172,0.002378,185044,0,172,0,0
16,221,0.002389,235238,221,0.002236,237752,0,221,0,0
17,203,0.00245,216076,202,0.002471,217286,0,202,0,0
18,184,0.002557,195858,184,0.002854,197956,0,184,0,0
19,142,0.003427,151146,143,0.003578,153826,0,143,0,0
20,172,0.002999,183080,171,0.002818,183974,0,171,0,0
21,188,0.002787,200106,189,0.002498,203308,0,189,0,0
22,205,0.002454,218204,205,0.002403,220530,0,205,0,0
23,208,0.002569,221392,207,0.002236,222680,0,207,0,0
24,203,0.002402,216072,204,0.002497,219454,0,204,0,0
25,170,0.003594,180934,170,0.002262,182878,0,170,0,0
26,218,0.002401,232049,218,0.002172,234516,0,218,0,0
27,180,0.002542,191598,180,0.002582,193642,0,180,0,0
28,134,0.005477,142631,134,0.002525,144154,0,134,0,0
29,199,0.002465,211818,199,0.002542,214072,0,199,0,0
30,195,0.002723,207547,194,0.0024,207653,1,193,0,0
31,159,0.002582,169248,159,0.003657,171056,0,159,0,0
32,188,0.002785,200108,188,0.002545,202230,0,188,0,0
33,209,0.002605,222460,209,0.002145,224850,0,209,0,0
34,179,0.003035,190522,180,0.002533,193640,0,180,0,0
35,179,0.002947,190525,179,0.002603,192582,0,179,0,0
36,186,0.002549,197976,186,0.002826,199023,1,185,0,0
37,188,0.002696,200098,187,0.002621,201164,0,187,0,0
38,198,0.0025,210746,198,0.002529,213018,0,198,0,0
39,183,0.003078,194776,184,0.002354,197948,0,184,0,0
40,166,0.003662,176678,166,0.00235,178578,0,166,0,0
41,164,0.003166,174541,164,0.002911,176414,0,164,0,0
42,197,0.002756,209685,196,0.002264,210860,0,196,0,0
43,175,0.003051,186264,176,0.002682,189342,0,176,0,0
