Per-Second Benchmark Data,,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency,
0,44,0.010632,46829,44,0.012065,422502,0,396,0,0,
1,78,0.006044,83029,77,0.006762,739366,0,693,0,0,
2,80,0.005608,85146,80,0.00692,768166,0,720,0,0,
3,116,0.004201,123461,116,0.004387,1113810,0,1044,0,0,
4,99,0.005004,105375,99,0.005016,950576,0,891,0,0,
5,115,0.004115,122415,116,0.004561,1113846,0,1044,0,0,
6,119,0.003688,126667,118,0.004711,1133040,0,1062,0,0,
7,143,0.003316,152208,143,0.003665,1373094,0,1287,0,0,
8,95,0.003758,101118,95,0.0037,912198,0,855,0,0,
9,87,0.004498,92610,88,0.010114,844976,0,792,0,0,
10,123,0.003725,130930,123,0.004421,1181048,0,1107,0,0,
11,145,0.003072,154345,144,0.003803,1382696,0,1296,0,0,
12,126,0.003405,134105,126,0.004446,1209870,0,1134,0,0,
13,115,0.004352,122406,116,0.004335,1112793,1,1043,0,0,
14,110,0.004838,117075,109,0.004248,1046670,0,981,0,0,
15,127,0.004107,135183,128,0.003717,1229048,0,1152,0,0,
16,118,0.004673,125600,118,0.003793,1130932,2,1060,0,0,
17,143,0.003243,152206,142,0.003761,1363512,0,1278,0,0,
18,165,0.003043,175617,165,0.002994,1583275,1,1484,0,0,
19,146,0.00295,155394,147,0.003825,1410425,1,1322,0,0,
20,105,0.004179,111770,104,0.005389,998612,0,936,0,0,
21,94,0.006945,100046,95,0.003607,912154,0,855,0,0,
22,154,0.002924,163900,154,0.00355,1478676,0,1386,0,0,
23,129,0.003448,137296,129,0.00427,1238642,0,1161,0,0,
24,160,0.002615,170305,160,0.003614,1536290,0,1440,0,0,
25,169,0.0027,179889,169,0.003167,1622694,0,1521,0,0,
26,160,0.003022,170306,160,0.003225,1536332,0,1440,0,0,
27,133,0.003841,141565,132,0.003677,1267446,0,1188,0,0,
28,139,0.003116,147958,140,0.004,1344254,0,1260,0,0,
29,149,0.003525,158583,148,0.003149,1421022,0,1332,0,0,
30,95,0.004821,101118,95,0.005752,912196,0,855,0,0,
31,140,0.002794,149008,141,0.00429,1353868,0,1269,0,0,
32,164,0.002932,174559,163,0.003153,1565142,0,1467,0,0,
33,145,0.003032,154346,146,0.0038,1401866,0,1314,0,0,
34,112,0.002873,119213,112,0.004044,1075414,0,1008,0,0,
35,130,0.005541,138374,130,0.003715,1248294,0,1170,0,0,
36,125,0.003918,133038,124,0.004234,1190658,0,1116,0,0,
37,129,0.003661,137304,130,0.004031,1248302,0,1170,0,0,
38,139,0.003541,147949,139,0.003644,1334670,0,1251,0,0,
39,149,0.003246,158600,149,0.003416,1430694,0,1341,0,0,
40,142,0.003309,151147,141,0.003748,1353866,0,1269,0,0,
41,143,0.003203,152212,144,0.003745,1382710,0,1296,0,0,
42,142,0.003464,151141,141,0.003534,1353890,0,1269,0,0,
43,141,0.003414,150084,141,0.003664,1353862,0,1269,0,0,
44,126,0.003672,134120,126,0.004239,1207738,2,1132,0,0,
45,142,0.003115,151142,142,0.003912,1363478,0,1278,0,0,
46,139,0.003666,147956,139,0.003501,1334628,0,1251,0,0,
47,141,0.00314,150079,141,0.003923,1353880,0,1269,0,0,
48,151,0.00285,160717,151,0.003676,1448835,1,1358,0,0,
49,133,0.003117,141565,134,0.004432,1283539,3,1203,0,0,
50,141,0.003139,150073,140,0.003938,1344242,0,1260,0,0,
51,113,0.004662,120280,114,0.004115,1094600,0,1026,0,0,
52,107,0.005596,113881,106,0.003776,1017780,0,954,0,0,
53,147,0.0033,156471,147,0.003481,1410437,1,1322,0,0,
54,114,0.004685,121329,114,0.004013,1094580,0,1026,0,0,
55,135,0.003158,143684,135,0.004212,1296304,0,1215,0,0,
56,136,0.003568,144763,136,0.003777,1305860,0,1224,0,0,
57,101,0.004504,107498,102,0.00531,979414,0,918,0,0,
58,151,0.003207,160728,150,0.003434,1440358,0,1350,0,0,
