Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,48,0.010013,51093,47,0.010911,301022,0,282,0,0
1,80,0.006072,85157,81,0.006362,518790,0,486,0,0
2,106,0.004761,112830,105,0.004698,672520,0,630,0,0
3,102,0.004945,108563,102,0.004844,653236,0,612,0,0
4,132,0.003701,140498,133,0.00381,851836,0,798,0,0
5,139,0.003797,147960,139,0.003361,890236,0,834,0,0
6,130,0.003962,138372,129,0.003706,826200,0,774,0,0
7,131,0.003887,139440,131,0.003751,839022,0,786,0,0
8,166,0.002793,176693,167,0.00319,1069578,0,1002,0,0
9,158,0.002842,168170,157,0.003482,1005548,0,942,0,0
10,141,0.003405,150075,142,0.003624,909456,0,852,0,0
11,157,0.003089,167110,156,0.003278,999138,0,936,0,0
12,170,0.002952,180945,170,0.002847,1088814,0,1020,0,0
13,134,0.003461,142616,135,0.004019,864652,0,810,0,0
14,137,0.00338,145830,137,0.003895,877436,0,822,0,0
15,155,0.003145,164981,155,0.003292,991693,1,929,0,0
16,147,0.00341,156461,147,0.002882,941492,0,882,0,0
17,144,0.003887,153277,143,0.003551,914819,1,857,0,0
18,164,0.003003,174558,164,0.003064,1049323,1,983,0,0
19,183,0.002675,194799,183,0.002775,1172044,0,1098,0,0
20,144,0.003211,153265,144,0.003712,921197,1,863,0,0
21,153,0.003047,162856,154,0.003429,985241,1,923,0,0
22,123,0.003255,130925,122,0.004907,781338,0,732,0,0
23,147,0.00317,156468,148,0.003571,947902,0,888,0,0
24,150,0.003381,159646,150,0.003264,960658,0,900,0,0
25,165,0.002715,175616,165,0.003328,1056760,0,990,0,0
26,155,0.003079,164985,155,0.003353,992708,0,930,0,0
27,139,0.003219,147960,138,0.003956,883832,0,828,0,0
28,150,0.003316,159660,151,0.00333,967064,0,906,0,0
29,185,0.002416,196916,185,0.00296,1184854,0,1110,0,0
30,159,0.002852,169244,158,0.003442,1011944,0,948,0,0
31,143,0.003357,152200,144,0.00357,922280,0,864,0,0
32,145,0.003409,154339,145,0.003467,928678,0,870,0,0
33,121,0.003788,128787,120,0.004509,767523,1,719,0,0
