Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,68,0.007189,72384,67,0.007498,213823,1,200,0,0
1,94,0.004843,100053,95,0.005744,304706,0,285,0,0
2,104,0.004412,110691,103,0.005222,330368,0,309,0,0
3,101,0.004122,107514,101,0.004489,323952,0,303,0,0
4,87,0.005344,92601,88,0.007515,282232,0,264,0,0
5,130,0.003997,138378,129,0.003707,413726,0,387,0,0
6,141,0.003721,150079,141,0.003312,452240,0,423,0,0
7,134,0.003546,142628,135,0.003869,432978,0,405,0,0
8,154,0.003112,163922,153,0.003416,490724,0,459,0,0
9,148,0.003439,157523,149,0.003261,477914,0,447,0,0
10,164,0.003142,174566,164,0.002909,526006,0,492,0,0
11,150,0.003136,159663,149,0.003531,477886,0,447,0,0
12,162,0.002813,172436,163,0.003364,522806,0,489,0,0
13,148,0.003431,157537,147,0.003323,471466,0,441,0,0
14,144,0.00315,153264,145,0.003708,464019,1,434,0,0
15,145,0.002938,154330,144,0.00368,460801,1,431,0,0
16,123,0.003417,130934,123,0.005065,394496,0,369,0,0
17,152,0.003111,161782,153,0.003398,490712,0,459,0,0
18,170,0.002894,180925,170,0.002988,545272,0,510,0,0
19,138,0.003247,146898,137,0.003956,438337,1,410,0,0
20,125,0.004498,133053,126,0.003497,404136,0,378,0,0
21,131,0.004125,139424,130,0.003159,416960,0,390,0,0
22,188,0.002619,200094,188,0.002928,603000,0,564,0,0
23,181,0.002656,192659,181,0.002825,580524,0,543,0,0
24,168,0.002927,178818,169,0.003017,542048,0,507,0,0
25,180,0.002515,191588,180,0.00302,576265,1,539,0,0
26,174,0.00263,185201,173,0.003099,553821,1,518,0,0
27,114,0.002975,121338,115,0.005743,366728,2,343,0,0
28,144,0.002785,153264,144,0.004122,461882,0,432,0,0
29,196,0.002278,208619,195,0.002828,625424,0,585,0,0
30,146,0.003941,155399,147,0.002871,471496,0,441,0,0
31,177,0.002689,188392,176,0.002951,562384,2,526,0,0
32,148,0.003183,157512,149,0.003523,477894,0,447,0,0
33,186,0.002758,197971,185,0.00261,592311,1,554,0,0
34,122,0.003374,129852,122,0.004802,390245,1,365,0,0
35,175,0.003025,186262,175,0.002647,561290,0,525,0,0
36,177,0.0029,188392,177,0.002752,567676,0,531,0,0
37,164,0.002855,174564,164,0.003193,525966,0,492,0,0
