Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
9.4,98.39,,,,,,,,,
9.5,98.47,,,,,,,,,
9.6,98.53,,,,,,,,,
9.7,98.55,,,,,,,,,
9.8,98.62,,,,,,,,,
9.9,98.67,,,,,,,,,
10,98.83,,,,,,,,,
11,99.08,,,,,,,,,
12,99.17,,,,,,,,,
13,99.22,,,,,,,,,
14,99.3,,,,,,,,,
15,99.37,,,,,,,,,
16,99.39,,,,,,,,,
17,99.45,,,,,,,,,
18,99.51,,,,,,,,,
19,99.54,,,,,,,,,
20,99.56,,,,,,,,,
21,99.59,,,,,,,,,
24,99.62,,,,,,,,,
26,99.64,,,,,,,,,
27,99.67,,,,,,,,,
29,99.68,,,,,,,,,
30,99.69,,,,,,,,,
32,99.7,,,,,,,,,
33,99.71,,,,,,,,,
36,99.73,,,,,,,,,
37,99.74,,,,,,,,,
38,99.75,,,,,,,,,
39,99.78,,,,,,,,,
40,99.79,,,,,,,,,
41,99.79,,,,,,,,,
42,99.81,,,,,,,,,
46,99.83,,,,,,,,,
47,99.84,,,,,,,,,
48,99.85,,,,,,,,,
49,99.86,,,,,,,,,
54,99.87,,,,,,,,,
55,99.88,,,,,,,,,
58,99.89,,,,,,,,,
61,99.9,,,,,,,,,
62,99.91,,,,,,,,,
64,99.92,,,,,,,,,
77,99.93,,,,,,,,,
80,99.94,,,,,,,,,
84,99.95,,,,,,,,,
100,99.97,,,,,,,,,
130,99.97,,,,,,,,,
160,99.98,,,,,,,,,
200,99.99,,,,,,,,,
270,100,,,,,,,,,
,,,,,,,,,,
Full-Test WAIT Latency,,,,,,,,,,
Latency (<= msec),Percent,,,,,,,,,
