Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,51,0.009074,54288,50,0.010691,320232,0,300,0,0
1,71,0.007187,75575,71,0.006648,454742,0,426,0,0
2,81,0.005589,86219,82,0.006843,525216,0,492,0,0
3,93,0.005453,98984,93,0.005273,595614,0,558,0,0
4,100,0.004429,106446,99,0.005588,634054,0,594,0,0
5,86,0.005386,91529,86,0.006253,550808,0,516,0,0
6,90,0.005718,95805,90,0.005372,576388,0,540,0,0
7,84,0.005641,89412,84,0.006241,538004,0,504,0,0
8,116,0.004351,123469,116,0.004236,742958,0,696,0,0
9,123,0.003993,130923,124,0.004082,794176,0,744,0,0
10,107,0.00448,113899,107,0.004802,685298,0,642,0,0
11,127,0.003499,135166,126,0.004427,807010,0,756,0,0
12,119,0.003845,126659,119,0.004532,762160,0,714,0,0
13,31,0.028264,32996,32,0.003808,204934,0,192,0,0
14,101,0.004339,107506,100,0.005576,640484,0,600,0,0
15,135,0.003635,143695,136,0.003743,871038,0,816,0,0
16,127,0.003983,135174,126,0.00389,806996,0,756,0,0
17,111,0.00481,118139,112,0.00414,717348,0,672,0,0
18,102,0.004488,108569,101,0.004444,646850,0,606,0,0
19,99,0.004027,105382,99,0.006967,634074,0,594,0,0
20,150,0.003357,159657,151,0.003262,966075,1,905,0,0
21,145,0.003441,154333,145,0.003444,928686,0,870,0,0
22,128,0.004179,136246,127,0.003629,812343,1,761,0,0
23,144,0.003278,153272,145,0.003618,927615,1,869,0,0
24,134,0.003555,142633,133,0.003893,851830,0,798,0,0
25,118,0.004422,125604,119,0.003999,761099,1,713,0,0
26,96,0.00347,102177,96,0.004,614832,0,576,0,0
27,109,0.007338,116019,109,0.004413,697033,1,653,0,0
28,114,0.004562,121352,113,0.004151,723694,0,678,0,0
29,135,0.003576,143690,135,0.003867,864624,0,810,0,0
30,116,0.00354,123469,117,0.005005,749332,0,702,0,0
31,111,0.004243,118136,111,0.004738,710910,0,666,0,0
32,135,0.003679,143691,134,0.003747,858218,0,804,0,0
33,100,0.004109,106433,101,0.005814,646850,0,606,0,0
34,122,0.004143,129869,121,0.004051,774958,0,726,0,0
35,124,0.004088,131983,125,0.003926,800548,0,750,0,0
