Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,42,0.00969,44700,42,0.013864,403296,0,378,0,0
1,54,0.00998,57481,53,0.008794,508922,0,477,0,0
2,81,0.006442,86216,81,0.005855,777786,0,729,0,0
3,105,0.004766,111752,105,0.004757,1008166,0,945,0,0
4,102,0.004413,108567,102,0.005339,979394,0,918,0,0
5,104,0.004616,110700,105,0.004924,1008218,0,945,0,0
6,111,0.004547,118153,111,0.004459,1065824,0,999,0,0
7,110,0.00478,117087,110,0.004272,1056246,0,990,0,0
8,121,0.003777,128788,121,0.004465,1161838,0,1089,0,0
9,121,0.004503,128802,120,0.003788,1150132,2,1078,0,0
10,129,0.003434,137316,129,0.004269,1238660,0,1161,0,0
11,131,0.003676,139446,132,0.003886,1267472,0,1188,0,0
12,118,0.00432,125598,117,0.00419,1123456,0,1053,0,0
13,109,0.004487,116010,110,0.004597,1056218,0,990,0,0
14,123,0.004333,130919,123,0.003762,1180029,1,1106,0,0
15,129,0.003455,137304,128,0.004299,1229086,0,1152,0,0
16,134,0.003626,142631,134,0.003795,1284532,2,1204,0,0
17,114,0.00413,121346,115,0.004581,1104276,0,1035,0,0
18,118,0.004606,125587,117,0.003899,1122357,1,1052,0,0
19,113,0.004056,120273,113,0.004772,1083977,1,1016,0,0
20,105,0.004263,111754,106,0.00518,1017822,0,954,0,0
21,126,0.00371,134123,126,0.004196,1209842,0,1134,0,0
22,119,0.003939,126654,118,0.004472,1132988,0,1062,0,0
23,129,0.003538,137292,129,0.004194,1238642,0,1161,0,0
24,123,0.003766,130913,124,0.00432,1190638,0,1116,0,0
25,116,0.004348,123469,115,0.004276,1103163,1,1034,0,0
26,125,0.003331,133046,126,0.004616,1209782,0,1134,0,0
27,131,0.00329,139447,130,0.004338,1248250,0,1170,0,0
28,126,0.003791,134114,126,0.004129,1209870,0,1134,0,0
29,72,0.005035,76640,73,0.008674,700930,0,657,0,0
30,105,0.004394,111761,104,0.005168,998600,0,936,0,0
31,129,0.003676,137307,130,0.003949,1248228,0,1170,0,0
32,132,0.003525,140497,131,0.004106,1257806,0,1179,0,0
33,125,0.003446,133041,126,0.004485,1209856,0,1134,0,0
34,120,0.003676,127720,120,0.004638,1152212,0,1080,0,0
35,101,0.004267,107507,100,0.005676,958112,2,898,0,0
36,105,0.00561,111767,106,0.003861,1017820,0,954,0,0
37,127,0.003663,135190,126,0.00421,1209838,0,1134,0,0
38,105,0.004875,111753,106,0.004596,1017824,0,954,0,0
39,124,0.004048,131985,124,0.003989,1189637,1,1115,0,0
40,116,0.004158,123461,115,0.004475,1104216,0,1035,0,0
41,124,0.00417,131980,125,0.00382,1200278,0,1125,0,0
42,118,0.003585,125600,117,0.004915,1123432,0,1053,0,0
43,126,0.003251,134117,126,0.00466,1209840,0,1134,0,0
44,117,0.003421,124538,118,0.005055,1133050,0,1062,0,0
