Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,77,0.006117,81957,77,0.006769,82832,0,77,0,0
1,57,0.010226,60676,57,0.007375,61324,0,57,0,0
2,81,0.006061,86214,81,0.006228,87150,0,81,0,0
3,124,0.004308,131987,124,0.003758,133406,0,124,0,0
4,107,0.004993,113890,106,0.0042,114042,0,106,0,0
5,124,0.003895,131989,125,0.004276,134478,0,125,0,0
6,137,0.003982,145817,136,0.00329,146306,0,136,0,0
7,131,0.003433,139430,132,0.004174,141986,0,132,0,0
8,177,0.002894,188399,176,0.002762,189344,0,176,0,0
9,126,0.00346,134114,127,0.004408,136612,0,127,0,0
10,154,0.003372,163915,153,0.003135,164590,0,153,0,0
11,169,0.003201,179870,170,0.00267,182876,0,170,0,0
12,180,0.002762,191591,180,0.002782,193640,0,180,0,0
13,134,0.004436,142630,134,0.003009,144166,0,134,0,0
14,175,0.003075,186257,175,0.002622,188256,0,175,0,0
15,179,0.00276,190521,178,0.002801,191486,0,178,0,0
16,160,0.003268,170305,161,0.002917,173206,0,161,0,0
17,170,0.00321,180940,170,0.002609,182892,0,170,0,0
18,145,0.003837,154343,145,0.003143,156004,0,145,0,0
19,113,0.004757,120280,113,0.004073,121548,0,113,0,0
20,141,0.003719,150089,141,0.002965,151670,0,141,0,0
21,170,0.003664,180948,169,0.002527,181810,0,169,0,0
22,183,0.002909,194791,183,0.002549,196866,0,183,0,0
23,172,0.002917,183077,172,0.002879,185046,0,172,0,0
24,182,0.002898,193720,183,0.002531,196856,0,183,0,0
25,169,0.002917,179887,168,0.003049,180726,0,168,0,0
26,167,0.003157,177756,167,0.002808,179652,0,167,0,0
27,158,0.003317,168171,158,0.002981,169962,0,158,0,0
28,175,0.003028,186256,176,0.002658,189342,0,176,0,0
29,159,0.003534,169235,158,0.002757,169966,0,158,0,0
30,181,0.002847,192666,182,0.002651,195788,0,182,0,0
31,160,0.003038,170313,160,0.003157,172130,0,160,0,0
32,116,0.003802,123477,116,0.004797,124786,0,116,0,0
33,191,0.002936,203297,190,0.002323,204394,0,190,0,0
34,191,0.002862,203293,191,0.002365,205470,0,191,0,0
35,166,0.003452,176694,166,0.002541,177531,1,165,0,0
36,172,0.003115,183082,172,0.002685,185034,0,172,0,0
37,155,0.003479,164977,155,0.002965,166748,0,155,0,0
38,180,0.002925,191593,181,0.002593,194706,0,181,0,0
39,175,0.0028,186263,175,0.002886,188276,0,175,0,0
40,190,0.002725,202227,190,0.00253,204412,0,190,0,0
41,192,0.002736,204367,191,0.002468,204399,1,190,0,0
42,183,0.002836,194773,184,0.002587,197940,0,184,0,0
43,178,0.003289,189469,177,0.002337,190430,0,177,0,0
