Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,4,0.124322,4257,3,0.157521,9620,0,9,0,0
1,69,0.006606,73449,69,0.008185,221292,0,207,0,0
2,83,0.005677,88343,84,0.006356,269424,0,252,0,0
3,106,0.004615,112822,106,0.004768,339990,0,318,0,0
4,98,0.004909,104318,97,0.005134,311122,0,291,0,0
5,98,0.005295,104312,99,0.005062,317510,0,297,0,0
6,131,0.004213,139444,131,0.003386,420150,0,393,0,0
7,129,0.004004,137302,128,0.003719,410540,0,384,0,0
8,129,0.004456,137309,130,0.003305,416940,0,390,0,0
9,108,0.002981,114958,108,0.005762,346398,0,324,0,0
10,94,0.005047,100057,93,0.006178,298288,0,279,0,0
11,138,0.003813,146875,139,0.003393,445840,0,417,0,0
12,168,0.002941,178824,168,0.00299,538822,0,504,0,0
13,145,0.003216,154341,145,0.003201,465064,0,435,0,0
14,148,0.003797,157533,148,0.003378,474698,0,444,0,0
15,157,0.002925,167115,156,0.003412,500336,0,468,0,0
16,161,0.002908,171361,162,0.003255,519590,0,486,0,0
17,87,0.00611,92596,87,0.00543,279036,0,261,0,0
18,134,0.003521,142643,133,0.003919,426564,0,399,0,0
19,139,0.003749,147944,139,0.003439,445824,0,417,0,0
20,152,0.002965,161771,152,0.003608,487520,0,456,0,0
21,176,0.002673,187340,176,0.00299,564486,0,528,0,0
22,158,0.003158,168175,158,0.003157,506784,0,474,0,0
23,110,0.004284,117073,111,0.004747,356006,0,333,0,0
24,126,0.004077,134103,125,0.003864,400932,0,375,0,0
25,145,0.003269,154344,146,0.003581,468268,0,438,0,0
26,124,0.003789,131985,123,0.00428,394504,0,369,0,0
27,71,0.006849,75571,71,0.00724,227722,0,213,0,0
28,122,0.004498,129860,123,0.003655,394524,0,369,0,0
29,158,0.00315,168166,158,0.003145,506750,0,474,0,0
30,137,0.003656,145818,136,0.003659,435145,1,407,0,0
31,129,0.00396,137298,129,0.003753,412683,1,386,0,0
32,132,0.003434,140498,133,0.004099,426604,0,399,0,0
33,137,0.003373,145825,136,0.003937,436190,0,408,0,0
34,116,0.004395,123460,116,0.004109,372058,0,348,0,0
