Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,76,0.00745,80893,75,0.005761,80680,0,75,0,0
1,107,0.004434,113895,108,0.00483,116198,0,108,0,0
2,117,0.004766,124533,116,0.003775,124804,0,116,0,0
3,110,0.005005,117087,111,0.004022,119414,0,111,0,0
4,134,0.00398,142629,134,0.003496,144164,0,134,0,0
5,127,0.003933,135182,127,0.003862,136634,0,127,0,0
6,150,0.003557,159645,150,0.003111,161346,0,150,0,0
7,115,0.003492,122406,115,0.005211,123710,0,115,0,0
8,171,0.00306,182009,171,0.002781,183964,0,171,0,0
9,165,0.002992,175631,165,0.003042,177492,0,165,0,0
10,120,0.003583,127719,120,0.00473,129074,0,120,0,0
11,184,0.00286,195844,184,0.002555,197958,0,184,0,0
12,184,0.003252,195843,184,0.002165,197950,0,184,0,0
13,193,0.002754,205420,193,0.002416,207620,0,193,0,0
14,181,0.003113,192649,180,0.002381,193638,0,180,0,0
15,159,0.003562,169240,159,0.002601,171054,0,159,0,0
16,189,0.002522,201169,189,0.002859,203332,0,189,0,0
17,190,0.002624,202239,190,0.002597,204406,0,190,0,0
18,168,0.003661,178827,169,0.002268,181786,0,169,0,0
19,135,0.004203,143695,134,0.003205,144152,0,134,0,0
20,161,0.002999,171371,161,0.003178,173202,0,161,0,0
21,168,0.003082,178823,168,0.00288,180740,0,168,0,0
22,184,0.002978,195851,184,0.00241,197940,0,184,0,0
23,184,0.002888,195857,184,0.002181,197940,0,184,0,0
24,188,0.002996,200103,188,0.002662,202238,0,188,0,0
25,159,0.00375,169234,159,0.002496,171042,0,159,0,0
26,212,0.002515,225641,213,0.00218,229140,0,213,0,0
27,164,0.003129,174556,163,0.002573,175346,0,163,0,0
28,124,0.005363,131995,125,0.003191,134470,0,125,0,0
29,184,0.002944,195859,183,0.002506,196876,0,183,0,0
30,176,0.002779,187342,177,0.002669,190406,0,177,0,0
31,150,0.003264,159654,149,0.002719,160290,0,149,0,0
32,170,0.003072,180949,170,0.003571,182874,0,170,0,0
33,176,0.003035,187332,177,0.00264,189369,1,176,0,0
34,164,0.003076,174561,164,0.003007,176422,0,164,0,0
35,174,0.003112,185207,173,0.002631,186112,0,173,0,0
36,164,0.003309,174561,164,0.002766,176422,0,164,0,0
37,173,0.003,184139,174,0.002734,187190,0,174,0,0
38,181,0.003037,192647,181,0.002483,194736,0,181,0,0
39,172,0.002592,183080,172,0.003198,183963,1,171,0,0
40,157,0.003177,167102,157,0.003176,168892,0,157,0,0
41,152,0.003908,161775,151,0.002675,162448,0,151,0,0
42,178,0.002714,189469,178,0.002865,191506,0,178,0,0
43,161,0.003682,171354,162,0.002509,174264,0,162,0,0
44,118,0.00439,125588,117,0.004077,125868,0,117,0,0
45,6,0.070177,6383,7,0.071496,7532,0,7,0,0
46,5,0.104371,5320,5,0.099844,5380,0,5,0,0
47,177,0.003577,188392,176,0.002414,189326,0,176,0,0
48,163,0.002809,173492,164,0.003283,176430,0,164,0,0
49,161,0.003443,171363,161,0.002744,173212,0,161,0,0
50,168,0.003276,178822,167,0.00268,179662,0,167,0,0
51,180,0.003011,191595,181,0.002508,194700,0,181,0,0
52,173,0.003101,184148,173,0.00266,186098,0,173,0,0
53,183,0.002935,194786,182,0.002514,195788,0,182,0,0
54,155,0.003669,164964,156,0.002744,167820,0,156,0,0
55,201,0.002669,213949,201,0.002296,216242,0,201,0,0
56,107,0.004699,113887,107,0.004645,115102,0,107,0,0
