S1 Load	S2 Load	S3 Load
5527	5527	5527
5515	5515	5515
5573	5573	5573
5516	5516	5516
5491	5491	5491
5497	5497	5497
5533	5533	5533
5494	5494	5494
5540	5540	5540
5441	5441	5441
5465	5465	5465
5532	5532	5532
5623	5623	5623
5415	5415	5415
5539	5539	5539
5504	5504	5504
5488	5488	5488
5511	5511	5511
5550	5550	5550
5512	5512	5512
5602	5602	5602
5512	5512	5512
5498	5498	5498
5560	5560	5560
5544	5544	5544
5564	5564	5564
5557	5557	5557
5496	5496	5496
5487	5487	5487
5482	5482	5482
5554	5554	5554
5592	5592	5592
5508	5508	5508
5510	5510	5510
5370	5370	5370
5555	5555	5555
5454	5454	5454
5580	5580	5580
5563	5563	5563
5533	5533	5533
5474	5474	5474
5594	5594	5594
5469	5469	5469
5395	5395	5395
5528	5528	5528
5618	5618	5618
5508	5508	5508
5545	5545	5545
5596	5596	5596
5553	5553	5553
5538	5538	5538
5473	5473	5473
5490	5490	5490
5543	5543	5543
5476	5476	5476
5535	5535	5535
5363	5363	5363
5396	5396	5396
5503	5503	5503
5507	5507	5507
5526	5526	5526
5472	5472	5472
5510	5510	5510
5492	5492	5492
