S1 Load	S2 Load	S3 Load
5182	5182	5182
5131	5131	5131
5132	5132	5132
5071	5071	5071
5105	5105	5105
5090	5090	5090
5100	5100	5100
5166	5166	5166
5159	5159	5159
5162	5162	5162
5159	5159	5159
5104	5104	5104
5088	5088	5088
5246	5246	5246
5087	5087	5087
5036	5036	5036
5121	5121	5121
5021	5021	5021
5127	5127	5127
5229	5229	5229
5134	5134	5134
5049	5049	5049
5117	5117	5117
5178	5178	5178
5125	5125	5125
5164	5164	5164
5126	5126	5126
5089	5089	5089
5170	5170	5170
5105	5105	5105
5102	5102	5102
5167	5167	5167
5123	5123	5123
5130	5130	5130
5192	5192	5192
5163	5163	5163
5037	5037	5037
5109	5109	5109
5075	5075	5075
5085	5085	5085
5106	5106	5106
5086	5086	5086
5062	5062	5062
5057	5057	5057
5244	5244	5244
5249	5249	5249
5069	5069	5069
5172	5172	5172
5102	5102	5102
5119	5119	5119
4963	4963	4963
5132	5132	5132
5136	5136	5136
5073	5073	5073
5109	5109	5109
5156	5156	5156
5088	5088	5088
5167	5167	5167
5136	5136	5136
5089	5089	5089
5125	5125	5125
5075	5075	5075
5124	5124	5124
5187	5187	5187
