S1 Load	S2 Load	S3 Load
3341	3341	3341
3366	3366	3366
3346	3346	3346
3432	3432	3432
3400	3400	3400
3446	3446	3446
3291	3291	3291
3361	3361	3361
3319	3319	3319
3396	3396	3396
3424	3424	3424
3473	3473	3473
3355	3355	3355
3363	3363	3363
3406	3406	3406
3415	3415	3415
3386	3386	3386
3371	3371	3371
3413	3413	3413
3348	3348	3348
3368	3368	3368
3359	3359	3359
3374	3374	3374
3315	3315	3315
3409	3409	3409
3389	3389	3389
3409	3409	3409
3365	3365	3365
3423	3423	3423
3336	3336	3336
3421	3421	3421
3362	3362	3362
3404	3404	3404
3432	3432	3432
3372	3372	3372
3449	3449	3449
3391	3391	3391
3384	3384	3384
3432	3432	3432
3271	3271	3271
3416	3416	3416
3427	3427	3427
3411	3411	3411
3394	3394	3394
3520	3520	3520
3361	3361	3361
3422	3422	3422
3342	3342	3342
3426	3426	3426
3416	3416	3416
3381	3381	3381
3396	3396	3396
3434	3434	3434
3401	3401	3401
3439	3439	3439
3380	3380	3380
3310	3310	3310
3372	3372	3372
3422	3422	3422
3371	3371	3371
3446	3446	3446
3438	3438	3438
3471	3471	3471
3355	3355	3355
