S1 Load	S2 Load	S3 Load
5280	5280	5280
5378	5378	5378
5269	5269	5269
5306	5306	5306
5302	5302	5302
5243	5243	5243
5222	5222	5222
5295	5295	5295
5257	5257	5257
5362	5362	5362
5211	5211	5211
5300	5300	5300
5261	5261	5261
5260	5260	5260
5273	5273	5273
5367	5367	5367
5265	5265	5265
5232	5232	5232
5260	5260	5260
5203	5203	5203
5272	5272	5272
5251	5251	5251
5259	5259	5259
5344	5344	5344
5265	5265	5265
5326	5326	5326
5269	5269	5269
5320	5320	5320
5248	5248	5248
5310	5310	5310
5317	5317	5317
5277	5277	5277
5307	5307	5307
5355	5355	5355
5333	5333	5333
5256	5256	5256
5295	5295	5295
5277	5277	5277
5280	5280	5280
5330	5330	5330
5252	5252	5252
5258	5258	5258
5269	5269	5269
5328	5328	5328
5323	5323	5323
5334	5334	5334
5218	5218	5218
5368	5368	5368
5314	5314	5314
5315	5315	5315
5307	5307	5307
5306	5306	5306
5310	5310	5310
5317	5317	5317
5306	5306	5306
5314	5314	5314
5338	5338	5338
5293	5293	5293
5206	5206	5206
5272	5272	5272
5322	5322	5322
5406	5406	5406
5342	5342	5342
5272	5272	5272
