S1 Load	S2 Load	S3 Load
4648	4648	4648
4659	4659	4659
4651	4651	4651
4601	4601	4601
4704	4704	4704
4531	4531	4531
4766	4766	4766
4598	4598	4598
4684	4684	4684
4634	4634	4634
4713	4713	4713
4625	4625	4625
4603	4603	4603
4719	4719	4719
4641	4641	4641
4641	4641	4641
4780	4780	4780
4643	4643	4643
4706	4706	4706
4688	4688	4688
4654	4654	4654
4648	4648	4648
4617	4617	4617
4697	4697	4697
4722	4722	4722
4720	4720	4720
4714	4714	4714
4664	4664	4664
4659	4659	4659
4650	4650	4650
4636	4636	4636
4725	4725	4725
4649	4649	4649
4601	4601	4601
4713	4713	4713
4538	4538	4538
4640	4640	4640
4564	4564	4564
4717	4717	4717
4698	4698	4698
4657	4657	4657
4671	4671	4671
4669	4669	4669
4676	4676	4676
4682	4682	4682
4710	4710	4710
4611	4611	4611
4747	4747	4747
4762	4762	4762
4739	4739	4739
4750	4750	4750
4715	4715	4715
4574	4574	4574
4595	4595	4595
4687	4687	4687
4635	4635	4635
4681	4681	4681
4735	4735	4735
4694	4694	4694
4785	4785	4785
4600	4600	4600
4571	4571	4571
4706	4706	4706
4570	4570	4570
