S1 Load	S2 Load	S3 Load
4748	4748	4748
4782	4782	4782
4780	4780	4780
4793	4793	4793
4635	4635	4635
4732	4732	4732
4747	4747	4747
4745	4745	4745
4784	4784	4784
4760	4760	4760
4701	4701	4701
4710	4710	4710
4608	4608	4608
4719	4719	4719
4734	4734	4734
4850	4850	4850
4804	4804	4804
4745	4745	4745
4741	4741	4741
4745	4745	4745
4619	4619	4619
4740	4740	4740
4643	4643	4643
4679	4679	4679
4713	4713	4713
4740	4740	4740
4830	4830	4830
4680	4680	4680
4747	4747	4747
4792	4792	4792
4771	4771	4771
4820	4820	4820
4724	4724	4724
4743	4743	4743
4685	4685	4685
4699	4699	4699
4735	4735	4735
4815	4815	4815
4788	4788	4788
4874	4874	4874
4801	4801	4801
4801	4801	4801
4734	4734	4734
4774	4774	4774
4625	4625	4625
4787	4787	4787
4758	4758	4758
4740	4740	4740
4741	4741	4741
4721	4721	4721
4750	4750	4750
4744	4744	4744
4731	4731	4731
4799	4799	4799
4704	4704	4704
4794	4794	4794
4754	4754	4754
4768	4768	4768
4711	4711	4711
4699	4699	4699
4913	4913	4913
4728	4728	4728
4783	4783	4783
4677	4677	4677
