S1 Load	S2 Load	S3 Load
3202	3202	3202
3265	3265	3265
3150	3150	3150
3251	3251	3251
3293	3293	3293
3224	3224	3224
3159	3159	3159
3202	3202	3202
3225	3225	3225
3266	3266	3266
3136	3136	3136
3204	3204	3204
3223	3223	3223
3152	3152	3152
3242	3242	3242
3266	3266	3266
3175	3175	3175
3221	3221	3221
3239	3239	3239
3220	3220	3220
3229	3229	3229
3205	3205	3205
3219	3219	3219
3182	3182	3182
3216	3216	3216
3197	3197	3197
3192	3192	3192
3197	3197	3197
3204	3204	3204
3217	3217	3217
3240	3240	3240
3173	3173	3173
3138	3138	3138
3233	3233	3233
3239	3239	3239
3292	3292	3292
3289	3289	3289
3269	3269	3269
3217	3217	3217
3208	3208	3208
3139	3139	3139
3227	3227	3227
3232	3232	3232
3216	3216	3216
3209	3209	3209
3196	3196	3196
3261	3261	3261
3205	3205	3205
3143	3143	3143
3264	3264	3264
3191	3191	3191
3191	3191	3191
3181	3181	3181
3261	3261	3261
3193	3193	3193
3200	3200	3200
3151	3151	3151
3203	3203	3203
3331	3331	3331
3198	3198	3198
3128	3128	3128
3225	3225	3225
3249	3249	3249
3232	3232	3232
