S1 Load	S2 Load	S3 Load
5707	5707	5707
5664	5664	5664
5675	5675	5675
5717	5717	5717
5794	5794	5794
5727	5727	5727
5693	5693	5693
5738	5738	5738
5591	5591	5591
5652	5652	5652
5715	5715	5715
5691	5691	5691
5671	5671	5671
5683	5683	5683
5726	5726	5726
5801	5801	5801
5831	5831	5831
5686	5686	5686
5735	5735	5735
5804	5804	5804
5683	5683	5683
5773	5773	5773
5752	5752	5752
5665	5665	5665
5602	5602	5602
5735	5735	5735
5843	5843	5843
5735	5735	5735
5699	5699	5699
5735	5735	5735
5648	5648	5648
5632	5632	5632
5693	5693	5693
5633	5633	5633
5759	5759	5759
5725	5725	5725
5606	5606	5606
5773	5773	5773
5688	5688	5688
5835	5835	5835
5847	5847	5847
5759	5759	5759
5712	5712	5712
5714	5714	5714
5716	5716	5716
5680	5680	5680
5633	5633	5633
5674	5674	5674
5689	5689	5689
5670	5670	5670
5636	5636	5636
5639	5639	5639
5713	5713	5713
5733	5733	5733
5618	5618	5618
5670	5670	5670
5595	5595	5595
5704	5704	5704
5631	5631	5631
5817	5817	5817
5687	5687	5687
5627	5627	5627
5670	5670	5670
5689	5689	5689
