S1 Load	S2 Load	S3 Load
4746	4746	4746
4623	4623	4623
4717	4717	4717
4733	4733	4733
4758	4758	4758
4805	4805	4805
4631	4631	4631
4717	4717	4717
4792	4792	4792
4740	4740	4740
4691	4691	4691
4727	4727	4727
4805	4805	4805
4735	4735	4735
4703	4703	4703
4712	4712	4712
4665	4665	4665
4750	4750	4750
4707	4707	4707
4811	4811	4811
4637	4637	4637
4743	4743	4743
4712	4712	4712
4719	4719	4719
4806	4806	4806
4700	4700	4700
4604	4604	4604
4782	4782	4782
4714	4714	4714
4685	4685	4685
4673	4673	4673
4568	4568	4568
4666	4666	4666
4690	4690	4690
4839	4839	4839
4668	4668	4668
4713	4713	4713
4702	4702	4702
4748	4748	4748
4727	4727	4727
4653	4653	4653
4698	4698	4698
4862	4862	4862
4748	4748	4748
4669	4669	4669
4680	4680	4680
4595	4595	4595
4774	4774	4774
4708	4708	4708
4718	4718	4718
4705	4705	4705
4720	4720	4720
4741	4741	4741
4819	4819	4819
4695	4695	4695
4688	4688	4688
4735	4735	4735
4770	4770	4770
4669	4669	4669
4662	4662	4662
4733	4733	4733
4764	4764	4764
4732	4732	4732
4656	4656	4656
