S1 Load	S2 Load	S3 Load
10073	10073	10073
10035	10035	10035
10171	10171	10171
10189	10189	10189
10060	10060	10060
10006	10006	10006
10110	10110	10110
10097	10097	10097
10169	10169	10169
10378	10378	10378
10119	10119	10119
10298	10298	10298
10116	10116	10116
10125	10125	10125
10215	10215	10215
10119	10119	10119
10193	10193	10193
10067	10067	10067
10068	10068	10068
10152	10152	10152
10170	10170	10170
10053	10053	10053
10109	10109	10109
10205	10205	10205
10081	10081	10081
10122	10122	10122
10238	10238	10238
10134	10134	10134
10057	10057	10057
10153	10153	10153
10300	10300	10300
10073	10073	10073
