S1 Load	S2 Load	S3 Load
9402	9402	9402
9318	9318	9318
9416	9416	9416
9476	9476	9476
9489	9489	9489
9353	9353	9353
9242	9242	9242
9349	9349	9349
9357	9357	9357
9483	9483	9483
9476	9476	9476
9391	9391	9391
9579	9579	9579
9343	9343	9343
9366	9366	9366
9487	9487	9487
9581	9581	9581
9426	9426	9426
9434	9434	9434
9458	9458	9458
9539	9539	9539
9394	9394	9394
9462	9462	9462
9524	9524	9524
9565	9565	9565
9625	9625	9625
9541	9541	9541
9365	9365	9365
9467	9467	9467
9369	9369	9369
9455	9455	9455
9439	9439	9439
