Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,58,0.008707,61737,58,0.008491,371476,0,348,0,0
1,91,0.004897,96866,91,0.006053,582840,0,546,0,0
2,122,0.003709,129856,121,0.004524,774982,0,726,0,0
3,110,0.003773,117087,111,0.005145,710900,0,666,0,0
4,147,0.003371,156465,146,0.003501,935060,0,876,0,0
5,155,0.002851,164988,155,0.003592,992720,0,930,0,0
6,143,0.003385,152210,144,0.003576,922290,0,864,0,0
7,147,0.003031,156473,146,0.003757,935092,0,876,0,0
8,181,0.00268,192648,181,0.002843,1159258,0,1086,0,0
9,167,0.002848,177749,167,0.003117,1069570,0,1002,0,0
10,154,0.00333,163917,154,0.003133,986328,0,924,0,0
11,173,0.002882,184135,174,0.002868,1114428,0,1044,0,0
12,180,0.002511,191581,179,0.002865,1146444,0,1074,0,0
13,154,0.003111,163926,155,0.003542,991685,1,929,0,0
14,151,0.003436,160720,151,0.003153,967126,0,906,0,0
15,169,0.002746,179882,169,0.00317,1082392,0,1014,0,0
16,158,0.002953,168171,158,0.003333,1009830,2,946,0,0
17,159,0.003039,169246,158,0.003267,1011958,0,948,0,0
18,183,0.00272,194790,183,0.002723,1170975,1,1097,0,0
19,185,0.002612,196908,186,0.002771,1190185,1,1115,0,0
20,162,0.003128,172440,162,0.003023,1037524,0,972,0,0
21,166,0.002712,176690,165,0.003292,1056770,0,990,0,0
22,144,0.004031,153259,144,0.002914,922244,0,864,0,0
23,162,0.002759,172424,162,0.003383,1037540,0,972,0,0
24,166,0.002846,176698,167,0.003153,1069566,0,1002,0,0
25,182,0.002614,193727,182,0.002862,1165622,0,1092,0,0
26,174,0.0027,185210,174,0.003012,1114350,0,1044,0,0
27,157,0.003433,167109,157,0.002915,1005544,0,942,0,0
28,160,0.00293,170304,159,0.003339,1018364,0,954,0,0
29,193,0.002434,205425,194,0.002695,1242518,0,1164,0,0
30,175,0.002553,186264,174,0.003183,1113367,1,1043,0,0
31,160,0.00315,170300,160,0.003055,1024698,0,960,0,0
32,177,0.002644,188384,178,0.002991,1140036,0,1068,0,0
33,139,0.003234,147946,139,0.003925,890222,0,834,0,0
34,109,0.004044,116014,109,0.005111,698126,0,654,0,0
35,176,0.002549,187326,175,0.003112,1120826,0,1050,0,0
36,124,0.004449,131997,125,0.003555,800588,0,750,0,0
