Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,68,0.007755,72384,67,0.007,214876,0,201,0,0
1,115,0.004245,122405,116,0.00439,372056,0,348,0,0
2,141,0.003399,150080,141,0.00367,452264,0,423,0,0
3,137,0.00367,145826,136,0.003617,436178,0,408,0,0
4,148,0.003285,157540,148,0.003465,474672,0,444,0,0
5,148,0.003069,157529,149,0.003643,477902,0,447,0,0
6,177,0.002795,188398,176,0.002843,564476,0,528,0,0
7,184,0.002667,195843,185,0.002722,593374,0,555,0,0
8,184,0.002636,195853,184,0.002801,590152,0,552,0,0
9,186,0.002678,197980,186,0.00267,596562,0,558,0,0
10,183,0.002668,194785,183,0.002781,586950,0,549,0,0
11,180,0.002843,191602,180,0.002694,577328,0,540,0,0
12,197,0.002522,209668,197,0.002532,631836,0,591,0,0
13,189,0.002722,201182,189,0.002538,606170,0,567,0,0
14,204,0.002422,217121,203,0.002479,651096,0,609,0,0
15,198,0.002522,210748,199,0.002498,638264,0,597,0,0
16,193,0.002572,205427,192,0.002603,615828,0,576,0,0
17,184,0.002744,195836,185,0.00264,593356,0,555,0,0
18,182,0.002773,193724,181,0.002713,580534,0,543,0,0
19,185,0.002786,196915,186,0.002587,596566,0,558,0,0
20,191,0.002678,203292,191,0.002546,612626,0,573,0,0
21,200,0.00242,212872,199,0.00256,638256,0,597,0,0
22,198,0.002609,210739,199,0.002407,637191,1,596,0,0
23,201,0.002477,213947,200,0.002496,641498,0,600,0,0
24,179,0.002797,190523,179,0.00277,574110,0,537,0,0
25,204,0.00242,217127,205,0.002446,657500,0,615,0,0
26,194,0.002626,206475,193,0.002514,617983,1,578,0,0
27,194,0.002528,206485,195,0.002594,625426,0,585,0,0
28,184,0.002569,195837,183,0.002843,586952,0,549,0,0
29,195,0.002519,207557,196,0.002573,628634,0,588,0,0
30,194,0.002726,206492,193,0.002445,618974,0,579,0,0
31,192,0.00261,204354,192,0.002568,615800,0,576,0,0
32,177,0.002795,188394,177,0.002844,567682,0,531,0,0
33,185,0.002687,196919,185,0.002694,593336,0,555,0,0
34,190,0.002624,202238,190,0.002605,609364,0,570,0,0
35,191,0.002503,203311,192,0.002703,615816,0,576,0,0
36,184,0.002756,195854,183,0.002682,586908,0,549,0,0
37,188,0.00261,200099,189,0.002675,606184,0,567,0,0
38,181,0.002698,192657,180,0.002812,577346,0,540,0,0
39,177,0.002525,188404,177,0.002563,567692,0,531,0,0
40,162,0.002873,172426,163,0.00385,522780,0,489,0,0
41,196,0.002577,208615,196,0.002501,628650,0,588,0,0
