Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,78,0.007103,83021,78,0.00565,83908,0,78,0,0
1,131,0.004018,139439,131,0.003615,140942,0,131,0,0
2,154,0.003355,163922,154,0.003123,165686,0,154,0,0
3,148,0.003594,157527,148,0.003142,159218,0,148,0,0
4,174,0.002902,185209,174,0.00282,187200,0,174,0,0
5,165,0.003068,175615,165,0.002978,177482,0,165,0,0
6,179,0.00288,190525,179,0.002683,192572,0,179,0,0
7,191,0.002649,203307,191,0.002532,205454,0,191,0,0
8,193,0.002621,205411,193,0.002581,207614,0,193,0,0
9,201,0.002545,213943,201,0.002406,216246,0,201,0,0
10,200,0.002609,212873,199,0.002372,214074,0,199,0,0
11,189,0.002859,201168,189,0.002428,203324,0,189,0,0
12,197,0.00266,209676,197,0.002395,211930,0,197,0,0
13,207,0.002548,220329,208,0.002251,223778,0,208,0,0
14,208,0.002492,221395,207,0.002313,222696,0,207,0,0
15,183,0.002813,194793,183,0.002633,196848,0,183,0,0
16,166,0.003466,176693,167,0.002517,179644,0,167,0,0
17,205,0.002617,218207,204,0.002252,219456,0,204,0,0
18,179,0.00286,190528,180,0.002695,193660,0,180,0,0
19,217,0.002431,230976,216,0.002174,232356,0,216,0,0
20,159,0.003208,169240,160,0.003041,172118,0,160,0,0
21,200,0.002607,212879,200,0.002364,215158,0,200,0,0
22,197,0.002676,209688,196,0.002396,210836,0,196,0,0
23,197,0.002617,209672,197,0.002419,211934,0,197,0,0
24,193,0.002768,205435,194,0.002396,208694,0,194,0,0
25,184,0.002861,195857,184,0.002559,197952,0,184,0,0
26,193,0.002657,205436,192,0.002515,206544,0,192,0,0
27,193,0.002535,205426,193,0.002632,207618,0,193,0,0
28,206,0.002499,219254,207,0.002315,221633,1,206,0,0
29,187,0.002669,199048,186,0.00267,200108,0,186,0,0
30,191,0.002718,203309,192,0.002485,206534,0,192,0,0
31,195,0.002608,207552,194,0.002495,208704,0,194,0,0
32,207,0.00247,220331,208,0.002345,223766,0,208,0,0
33,196,0.002702,208611,196,0.002386,210870,0,196,0,0
34,207,0.0025,220330,207,0.002285,221613,1,206,0,0
35,185,0.002947,196903,184,0.002479,197940,0,184,0,0
36,196,0.002459,208630,196,0.002625,210868,0,196,0,0
37,202,0.00246,214987,202,0.002475,217302,0,202,0,0
38,193,0.002548,205414,194,0.002549,208704,0,194,0,0
39,190,0.003053,202226,189,0.002192,203316,0,189,0,0
40,190,0.002795,202233,191,0.002491,205474,0,191,0,0
41,181,0.00292,192653,180,0.002608,193656,0,180,0,0
42,204,0.002544,217145,204,0.002338,219446,0,204,0,0
43,198,0.002599,210757,199,0.00242,214064,0,199,0,0
44,200,0.002629,212875,199,0.002367,214078,0,199,0,0
45,177,0.003153,188386,178,0.00246,191496,0,178,0,0
46,207,0.002378,220330,207,0.002427,222696,0,207,0,0
