Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,83,0.006315,88345,83,0.00571,89288,0,83,0,0
1,138,0.003779,146889,138,0.003437,148472,0,138,0,0
2,145,0.003784,154340,144,0.003123,154928,0,144,0,0
3,151,0.003422,160721,151,0.003182,162446,0,151,0,0
4,147,0.003097,156472,148,0.003655,159228,0,148,0,0
5,149,0.003523,158581,149,0.003144,160272,0,149,0,0
6,187,0.002918,199047,187,0.002432,201172,0,187,0,0
7,192,0.002695,204364,192,0.002489,206536,0,192,0,0
8,193,0.002685,205417,193,0.002474,207608,0,193,0,0
9,206,0.002577,219261,206,0.00226,221624,0,206,0,0
10,214,0.002398,227776,213,0.002271,229142,0,213,0,0
11,208,0.002478,221387,208,0.002314,223756,0,208,0,0
12,196,0.002531,208617,197,0.002539,211938,0,197,0,0
13,174,0.002964,185200,174,0.002758,187200,0,174,0,0
14,202,0.002481,215013,201,0.002472,216242,0,201,0,0
15,209,0.002478,222464,209,0.002286,224816,0,209,0,0
16,199,0.002585,211821,200,0.002406,215150,0,200,0,0
17,189,0.002642,201175,189,0.002632,203318,0,189,0,0
18,198,0.00267,210752,197,0.002374,211946,0,197,0,0
19,179,0.003196,190527,180,0.002355,193628,0,180,0,0
20,208,0.002405,221395,208,0.00237,223760,0,208,0,0
21,217,0.002401,230979,217,0.002207,233434,0,217,0,0
22,185,0.003179,196908,185,0.002211,199016,0,185,0,0
23,203,0.002647,216060,202,0.002259,217302,0,202,0,0
24,202,0.002504,215015,202,0.002438,217302,0,202,0,0
25,206,0.002504,219281,207,0.002328,222688,0,207,0,0
26,189,0.002786,201166,189,0.002482,203316,0,189,0,0
27,209,0.002505,222462,209,0.002259,224842,0,209,0,0
28,197,0.002725,209687,197,0.002341,210879,1,196,0,0
29,204,0.002554,217141,204,0.002312,219448,0,204,0,0
30,172,0.003549,183075,172,0.002257,185040,0,172,0,0
31,199,0.002504,211815,199,0.00251,214082,0,199,0,0
32,209,0.00257,222450,208,0.002202,223778,0,208,0,0
33,201,0.002699,213939,202,0.002237,217298,0,202,0,0
34,197,0.002571,209685,197,0.002495,210863,1,196,0,0
35,208,0.002486,221388,207,0.002307,222700,0,207,0,0
36,205,0.002788,218191,206,0.002065,221616,0,206,0,0
37,214,0.002516,227758,213,0.002151,229138,0,213,0,0
38,216,0.002382,229906,217,0.002218,233432,0,217,0,0
39,212,0.002378,225647,211,0.002335,226990,0,211,0,0
40,197,0.002742,209683,197,0.00231,211948,0,197,0,0
41,199,0.002504,211824,199,0.002511,214066,0,199,0,0
42,204,0.002571,217142,204,0.002307,219444,0,204,0,0
43,190,0.002581,202232,191,0.002643,205474,0,191,0,0
44,200,0.002587,212868,200,0.002393,215162,0,200,0,0
45,207,0.002536,220329,207,0.002277,222686,0,207,0,0
