Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,82,0.006027,87280,82,0.006131,88212,0,82,0,0
1,137,0.003842,145826,136,0.003465,146322,0,136,0,0
2,138,0.00352,146888,138,0.003708,148470,0,138,0,0
3,145,0.003559,154337,145,0.003316,155990,0,145,0,0
4,145,0.00331,154344,145,0.003565,156004,0,145,0,0
5,144,0.003564,153253,145,0.003349,155968,0,145,0,0
6,186,0.002783,197984,186,0.002571,200098,0,186,0,0
7,186,0.002896,197977,186,0.002455,200086,0,186,0,0
8,194,0.002802,206487,193,0.002341,207602,0,193,0,0
9,199,0.002638,211812,200,0.002364,215168,0,200,0,0
10,213,0.002465,226707,212,0.00222,228076,0,212,0,0
11,207,0.002427,220321,208,0.002379,223756,0,208,0,0
12,195,0.002756,207555,194,0.002367,208700,0,194,0,0
13,175,0.002875,186262,175,0.002813,188272,0,175,0,0
14,201,0.002708,213940,201,0.002251,216244,0,201,0,0
15,202,0.002634,215023,202,0.002304,217296,0,202,0,0
16,195,0.002596,207561,196,0.002493,210832,0,196,0,0
17,187,0.002886,199046,186,0.002456,200104,0,186,0,0
18,197,0.002567,209693,198,0.002478,213012,0,198,0,0
19,177,0.002714,188401,177,0.00291,190414,0,177,0,0
20,203,0.002501,216074,202,0.002407,217292,0,202,0,0
21,211,0.002446,224583,211,0.002292,226992,0,211,0,0
22,187,0.002896,199047,188,0.002423,202228,0,188,0,0
23,200,0.002548,212864,200,0.002425,215160,0,200,0,0
24,201,0.002535,213949,200,0.002446,215152,0,200,0,0
25,202,0.002535,215018,202,0.002401,217316,0,202,0,0
26,186,0.002696,197979,187,0.002643,201164,0,187,0,0
27,208,0.002412,221397,208,0.002375,223752,0,208,0,0
28,197,0.002757,209677,196,0.002312,209805,1,195,0,0
29,202,0.002587,215011,202,0.002334,217310,0,202,0,0
30,170,0.002597,180955,170,0.003277,182876,0,170,0,0
31,192,0.002759,204361,193,0.00243,207624,0,193,0,0
32,201,0.00258,213943,200,0.002389,215162,0,200,0,0
33,196,0.002604,208610,197,0.002461,211946,0,197,0,0
34,191,0.002721,203302,191,0.002497,204405,1,190,0,0
35,208,0.002592,221383,207,0.002212,222680,0,207,0,0
36,203,0.002671,216078,204,0.00223,219474,0,204,0,0
37,209,0.002475,222435,209,0.002294,224832,0,209,0,0
38,213,0.002508,226699,213,0.002168,229130,0,213,0,0
39,206,0.002596,219263,206,0.002238,221620,0,206,0,0
40,192,0.002612,204360,192,0.002577,206556,0,192,0,0
41,197,0.002578,209690,196,0.002487,210852,0,196,0,0
