Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,77,0.006282,81957,77,0.006633,82832,0,77,0,0
1,127,0.004249,135184,126,0.003655,135562,0,126,0,0
2,154,0.003363,163918,154,0.003115,165686,0,154,0,0
3,147,0.003638,156465,148,0.003121,159218,0,148,0,0
4,173,0.002975,184143,173,0.002783,186126,0,173,0,0
5,167,0.003166,177744,166,0.002817,178556,0,166,0,0
6,181,0.002958,192655,181,0.002555,194724,0,181,0,0
7,192,0.00272,204370,192,0.002443,206532,0,192,0,0
8,192,0.002664,204348,192,0.002554,206536,0,192,0,0
9,203,0.002573,216070,203,0.002333,218398,0,203,0,0
10,204,0.002654,217132,204,0.002228,219454,0,204,0,0
11,190,0.002818,202232,191,0.002412,205470,0,191,0,0
12,202,0.00257,214999,201,0.002368,216240,0,201,0,0
13,205,0.002533,218196,205,0.002327,220546,0,205,0,0
14,207,0.00261,220331,208,0.002197,223774,0,208,0,0
15,183,0.002696,194796,182,0.002764,195772,0,182,0,0
16,167,0.003241,177757,168,0.002703,180722,0,168,0,0
17,208,0.00254,221401,207,0.002258,222684,0,207,0,0
18,183,0.002626,194784,184,0.002813,197964,0,184,0,0
19,212,0.002496,225654,212,0.002198,228050,0,212,0,0
20,163,0.003337,173501,162,0.002802,174272,0,162,0,0
21,202,0.002741,215004,203,0.002177,218384,0,203,0,0
22,191,0.002713,203303,191,0.002506,205456,0,191,0,0
23,205,0.002668,218189,204,0.002202,219466,0,204,0,0
24,193,0.002686,205432,194,0.002455,208690,0,194,0,0
25,183,0.002652,194796,183,0.002801,196880,0,183,0,0
26,191,0.00278,203300,190,0.00245,204388,0,190,0,0
27,196,0.002716,208625,197,0.002352,211920,0,197,0,0
28,207,0.002467,220320,206,0.002355,220563,1,205,0,0
29,181,0.002905,192658,182,0.002589,195798,0,182,0,0
30,193,0.002688,205440,193,0.002479,207616,0,193,0,0
31,197,0.002622,209683,196,0.00243,210850,0,196,0,0
32,203,0.00259,216066,203,0.002335,218394,0,203,0,0
33,193,0.002643,205419,194,0.002508,208716,0,194,0,0
34,208,0.002448,221395,207,0.002313,221611,1,206,0,0
35,178,0.002939,189455,179,0.002673,192564,0,179,0,0
36,198,0.002665,210757,197,0.002368,211942,0,197,0,0
37,203,0.002713,216047,204,0.002207,219454,0,204,0,0
38,195,0.002539,207546,194,0.002529,208700,0,194,0,0
