Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
9.7,99.31,,,,,,,,,
9.8,99.32,,,,,,,,,
9.9,99.33,,,,,,,,,
10,99.47,,,,,,,,,
11,99.64,,,,,,,,,
12,99.74,,,,,,,,,
13,99.76,,,,,,,,,
14,99.8,,,,,,,,,
15,99.83,,,,,,,,,
16,99.87,,,,,,,,,
17,99.9,,,,,,,,,
18,99.92,,,,,,,,,
19,99.94,,,,,,,,,
20,99.95,,,,,,,,,
21,99.96,,,,,,,,,
22,99.97,,,,,,,,,
24,99.97,,,,,,,,,
28,99.98,,,,,,,,,
32,99.99,,,,,,,,,
52,99.99,,,,,,,,,
180,100,,,,,,,,,
,,,,,,,,,,
Full-Test WAIT Latency,,,,,,,,,,
Latency (<= msec),Percent,,,,,,,,,
