Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
5.8,91.22,,,,,,,,,
5.9,92.05,,,,,,,,,
6,92.71,,,,,,,,,
6.1,93.24,,,,,,,,,
6.2,93.82,,,,,,,,,
6.3,94.28,,,,,,,,,
6.4,94.84,,,,,,,,,
6.5,95.2,,,,,,,,,
6.6,95.43,,,,,,,,,
6.7,95.68,,,,,,,,,
6.8,95.99,,,,,,,,,
6.9,96.21,,,,,,,,,
7,96.36,,,,,,,,,
7.1,96.55,,,,,,,,,
7.2,96.79,,,,,,,,,
7.3,96.99,,,,,,,,,
7.4,97.11,,,,,,,,,
7.5,97.23,,,,,,,,,
7.6,97.36,,,,,,,,,
7.7,97.47,,,,,,,,,
7.8,97.59,,,,,,,,,
7.9,97.72,,,,,,,,,
8,97.81,,,,,,,,,
8.1,97.93,,,,,,,,,
8.2,98.03,,,,,,,,,
8.3,98.06,,,,,,,,,
8.4,98.13,,,,,,,,,
8.5,98.2,,,,,,,,,
8.6,98.29,,,,,,,,,
8.7,98.35,,,,,,,,,
8.8,98.42,,,,,,,,,
8.9,98.45,,,,,,,,,
9,98.5,,,,,,,,,
9.1,98.56,,,,,,,,,
9.2,98.61,,,,,,,,,
9.3,98.64,,,,,,,,,
9.4,98.68,,,,,,,,,
9.5,98.71,,,,,,,,,
9.6,98.75,,,,,,,,,
9.7,98.8,,,,,,,,,
9.8,98.83,,,,,,,,,
9.9,98.88,,,,,,,,,
10,99.02,,,,,,,,,
11,99.22,,,,,,,,,
12,99.38,,,,,,,,,
13,99.54,,,,,,,,,
14,99.67,,,,,,,,,
15,99.73,,,,,,,,,
16,99.78,,,,,,,,,
17,99.83,,,,,,,,,
18,99.87,,,,,,,,,
19,99.91,,,,,,,,,
20,99.92,,,,,,,,,
21,99.93,,,,,,,,,
23,99.94,,,,,,,,,
24,99.95,,,,,,,,,
25,99.96,,,,,,,,,
27,99.96,,,,,,,,,
30,99.97,,,,,,,,,
33,99.98,,,,,,,,,
34,99.99,,,,,,,,,
37,100,,,,,,,,,
,,,,,,,,,,
Full-Test WAIT Latency,,,,,,,,,,
Latency (<= msec),Percent,,,,,,,,,
