Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,78,0.006046,83022,78,0.0067,748982,0,702,0,0
1,99,0.004432,105375,98,0.00567,941022,0,882,0,0
2,115,0.004223,122392,115,0.004476,1104184,0,1035,0,0
3,117,0.003873,124534,118,0.004538,1133030,0,1062,0,0
4,127,0.003946,135190,127,0.003986,1219460,0,1143,0,0
5,139,0.003362,147952,139,0.003801,1334688,0,1251,0,0
6,126,0.003671,134117,125,0.004285,1200250,0,1125,0,0
7,138,0.003356,146889,138,0.003849,1325092,0,1242,0,0
8,150,0.003373,159673,151,0.003245,1449890,0,1359,0,0
9,150,0.003031,159667,149,0.003648,1430712,0,1341,0,0
10,141,0.003086,150071,141,0.003947,1353896,0,1269,0,0
11,162,0.002849,172429,163,0.003301,1564101,1,1466,0,0
12,163,0.0028,173495,163,0.003282,1565170,0,1467,0,0
13,158,0.002961,168180,158,0.003363,1516071,1,1421,0,0
14,167,0.002837,177742,166,0.003157,1593938,0,1494,0,0
15,154,0.002954,163912,154,0.003482,1477643,1,1385,0,0
16,159,0.002926,169235,159,0.003332,1526710,0,1431,0,0
17,159,0.002899,169240,159,0.003392,1526688,0,1431,0,0
18,141,0.00342,150063,142,0.003618,1363454,0,1278,0,0
19,161,0.002878,171354,160,0.003302,1536312,0,1440,0,0
20,147,0.003279,156466,148,0.003507,1421052,0,1332,0,0
21,161,0.002966,171381,160,0.003234,1536282,0,1440,0,0
22,157,0.003041,167109,157,0.003308,1507520,0,1413,0,0
23,151,0.003122,160726,152,0.003438,1459494,0,1368,0,0
24,157,0.002977,167111,156,0.003392,1497866,0,1404,0,0
25,164,0.002757,174556,164,0.003305,1574678,0,1476,0,0
26,162,0.002892,172425,162,0.003271,1555514,0,1458,0,0
27,162,0.002825,172430,162,0.003322,1555526,0,1458,0,0
28,158,0.00292,168182,158,0.003378,1517106,0,1422,0,0
29,150,0.003181,159661,151,0.00344,1449898,0,1359,0,0
30,159,0.002998,169239,159,0.003256,1526770,0,1431,0,0
31,166,0.002982,176681,165,0.003049,1584340,0,1485,0,0
32,146,0.003297,155394,146,0.003514,1401904,0,1314,0,0
33,159,0.002793,169244,159,0.003462,1526700,0,1431,0,0
34,167,0.002816,177761,167,0.003145,1603528,0,1503,0,0
35,155,0.003113,164981,156,0.003305,1497928,0,1404,0,0
36,161,0.002914,171365,160,0.003271,1536310,0,1440,0,0
37,162,0.00295,172440,163,0.003203,1565102,0,1467,0,0
38,157,0.003159,167105,157,0.003173,1507514,0,1413,0,0
39,168,0.00289,178832,167,0.003067,1603506,0,1503,0,0
40,127,0.004356,135173,127,0.003448,1219432,0,1143,0,0
41,166,0.002813,176686,166,0.003164,1592879,1,1493,0,0
42,173,0.002667,184143,174,0.003091,1669715,1,1565,0,0
43,160,0.002966,170285,160,0.00325,1536286,0,1440,0,0
44,174,0.002561,185205,174,0.003181,1670690,0,1566,0,0
45,159,0.002995,169242,158,0.00328,1516033,1,1421,0,0
46,164,0.002906,174539,164,0.003157,1574728,0,1476,0,0
