Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,71,0.007151,75570,71,0.00689,76376,0,71,0,0
1,124,0.004216,131989,124,0.003837,133412,0,124,0,0
2,151,0.003478,160728,151,0.003107,162456,0,151,0,0
3,151,0.003419,160723,151,0.003199,162446,0,151,0,0
4,173,0.002726,184144,173,0.003026,186128,0,173,0,0
5,170,0.002994,180935,170,0.002878,182858,0,170,0,0
6,195,0.002608,207553,194,0.002513,208708,0,194,0,0
7,193,0.002537,205437,194,0.002614,208686,0,194,0,0
8,203,0.00256,216057,203,0.002348,218372,0,203,0,0
9,205,0.002422,218197,205,0.002416,220540,0,205,0,0
10,204,0.002557,217133,204,0.002356,219462,0,204,0,0
11,197,0.002712,209680,197,0.002345,211926,0,197,0,0
12,218,0.002575,232030,218,0.001988,234528,0,218,0,0
13,210,0.002459,223518,210,0.002286,225922,0,210,0,0
14,207,0.00246,220339,207,0.002345,222694,0,207,0,0
15,182,0.002913,193729,182,0.002573,195770,0,182,0,0
16,175,0.002861,186271,174,0.002855,187190,0,174,0,0
17,204,0.002611,217140,204,0.002255,219456,0,204,0,0
18,189,0.002766,201174,190,0.002512,204402,0,190,0,0
19,222,0.002313,236305,221,0.002165,237738,0,221,0,0
20,167,0.003198,177751,168,0.002776,180730,0,168,0,0
21,209,0.002358,222455,209,0.002405,224830,0,209,0,0
22,201,0.002606,213938,201,0.002347,216228,0,201,0,0
23,207,0.002608,220325,206,0.002225,221606,0,206,0,0
24,203,0.002788,216088,203,0.002123,218388,0,203,0,0
25,183,0.002906,194788,184,0.002519,197938,0,184,0,0
26,202,0.002608,215008,201,0.002339,216228,0,201,0,0
27,213,0.002321,226709,213,0.002345,229134,0,213,0,0
28,204,0.002759,217139,205,0.002112,219493,1,204,0,0
29,189,0.002755,201177,188,0.002532,202232,0,188,0,0
30,197,0.002646,209688,197,0.002409,211942,0,197,0,0
31,196,0.00268,208619,196,0.002418,210850,0,196,0,0
32,210,0.002495,223516,211,0.00224,227006,0,211,0,0
33,196,0.002654,208622,196,0.002427,209781,1,195,0,0
34,213,0.002361,226706,213,0.002309,229138,0,213,0,0
35,187,0.002877,199044,186,0.002482,200114,0,186,0,0
36,209,0.002472,222441,210,0.002282,225900,0,210,0,0
37,220,0.002298,234149,220,0.00223,236676,0,220,0,0
38,207,0.002497,220323,207,0.002289,222684,0,207,0,0
39,199,0.002767,211807,198,0.002254,213008,0,198,0,0
40,198,0.002484,210754,198,0.002534,213016,0,198,0,0
41,191,0.002639,203303,191,0.002616,205460,0,191,0,0
42,218,0.002402,232052,218,0.002176,234500,0,218,0,0
43,203,0.002494,216057,203,0.002407,218386,0,203,0,0
44,214,0.002472,227773,215,0.002173,231298,0,215,0,0
45,206,0.002535,219267,206,0.002284,221606,0,206,0,0
46,211,0.002523,224563,211,0.002215,226998,0,211,0,0
47,202,0.002505,214994,201,0.002441,216228,0,201,0,0
48,202,0.002484,215001,203,0.002436,218390,0,203,0,0
49,205,0.002523,218187,204,0.002343,219448,0,204,0,0
50,205,0.002433,218197,205,0.002433,220500,0,205,0,0
51,203,0.002513,216086,203,0.002394,218372,0,203,0,0
