Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,63,0.007173,67058,62,0.008773,397096,0,372,0,0
1,101,0.004678,107512,102,0.005147,653294,0,612,0,0
2,125,0.003861,133045,125,0.004113,800586,0,750,0,0
3,129,0.003615,137311,129,0.004096,826192,0,774,0,0
4,139,0.003638,147957,139,0.00355,890226,0,834,0,0
5,130,0.003838,138374,130,0.003838,832608,0,780,0,0
6,138,0.003443,146887,138,0.003785,883860,0,828,0,0
7,134,0.003774,142634,134,0.003661,858230,0,804,0,0
8,164,0.003029,174548,163,0.003065,1043976,0,978,0,0
9,139,0.003901,147950,139,0.003266,890258,0,834,0,0
10,165,0.002955,175626,166,0.003065,1063174,0,996,0,0
11,154,0.002999,163920,154,0.003471,986342,0,924,0,0
12,143,0.002935,152195,142,0.003084,909454,0,852,0,0
13,158,0.00297,168176,158,0.004214,1011946,0,948,0,0
14,151,0.003288,160726,152,0.00329,972473,1,911,0,0
15,153,0.00335,162848,152,0.003184,973534,0,912,0,0
16,154,0.003068,163925,154,0.003391,986328,0,924,0,0
17,169,0.002898,179879,169,0.00299,1081319,1,1013,0,0
18,165,0.002984,175632,165,0.003058,1056782,0,990,0,0
19,165,0.002837,175624,166,0.003187,1063154,0,996,0,0
20,156,0.003121,166046,155,0.003277,991641,1,929,0,0
21,179,0.002703,190531,179,0.002873,1146402,0,1074,0,0
22,163,0.002929,173496,164,0.003155,1050352,0,984,0,0
23,168,0.00296,178805,168,0.002971,1075962,0,1008,0,0
24,161,0.00295,171364,161,0.003237,1031144,0,966,0,0
25,161,0.003065,171375,161,0.003121,1031128,0,966,0,0
26,163,0.002877,173501,162,0.003232,1037528,0,972,0,0
27,178,0.00275,189470,178,0.00286,1139984,0,1068,0,0
28,153,0.003337,162851,153,0.003184,979924,0,918,0,0
29,155,0.003084,164981,156,0.00329,999154,0,936,0,0
