S1 Load	S2 Load	S3 Load
10168	10168	10168
10254	10254	10254
10250	10250	10250
10150	10150	10150
10227	10227	10227
10229	10229	10229
10332	10332	10332
10361	10361	10361
10141	10141	10141
10316	10316	10316
10129	10129	10129
10244	10244	10244
10188	10188	10188
10332	10332	10332
10056	10056	10056
10325	10325	10325
10254	10254	10254
10239	10239	10239
10233	10233	10233
10202	10202	10202
10178	10178	10178
10331	10331	10331
10235	10235	10235
10045	10045	10045
10284	10284	10284
10186	10186	10186
10252	10252	10252
10093	10093	10093
10468	10468	10468
10383	10383	10383
10142	10142	10142
10322	10322	10322
