S1 Load	S2 Load	S3 Load
9527	9527	9527
9576	9576	9576
9626	9626	9626
9520	9520	9520
9468	9468	9468
9420	9420	9420
9470	9470	9470
9597	9597	9597
9547	9547	9547
9436	9436	9436
9485	9485	9485
9555	9555	9555
9601	9601	9601
9423	9423	9423
9560	9560	9560
9514	9514	9514
9518	9518	9518
9390	9390	9390
9379	9379	9379
9505	9505	9505
9467	9467	9467
9606	9606	9606
9479	9479	9479
9511	9511	9511
9635	9635	9635
9467	9467	9467
9637	9637	9637
9488	9488	9488
9508	9508	9508
9597	9597	9597
9522	9522	9522
9526	9526	9526
