S1 Load	S2 Load	S3 Load
4747	4747	4747
4784	4784	4784
4759	4759	4759
4658	4658	4658
4664	4664	4664
4798	4798	4798
4825	4825	4825
4740	4740	4740
4754	4754	4754
4872	4872	4872
4698	4698	4698
4721	4721	4721
4836	4836	4836
4748	4748	4748
4736	4736	4736
4858	4858	4858
4719	4719	4719
4749	4749	4749
4745	4745	4745
4827	4827	4827
4781	4781	4781
4785	4785	4785
4701	4701	4701
4764	4764	4764
4797	4797	4797
4846	4846	4846
4771	4771	4771
4814	4814	4814
4754	4754	4754
4819	4819	4819
4741	4741	4741
4810	4810	4810
4754	4754	4754
4749	4749	4749
4829	4829	4829
4821	4821	4821
4773	4773	4773
4763	4763	4763
4755	4755	4755
4682	4682	4682
4794	4794	4794
4772	4772	4772
4843	4843	4843
4716	4716	4716
4878	4878	4878
4738	4738	4738
4836	4836	4836
4705	4705	4705
4712	4712	4712
4767	4767	4767
4804	4804	4804
4722	4722	4722
4790	4790	4790
4789	4789	4789
4814	4814	4814
4881	4881	4881
4766	4766	4766
4777	4777	4777
4772	4772	4772
4766	4766	4766
4814	4814	4814
4789	4789	4789
4757	4757	4757
4802	4802	4802
