S1 Load	S2 Load	S3 Load
8973	8973	8973
8967	8967	8967
9032	9032	9032
9082	9082	9082
8885	8885	8885
8955	8955	8955
9133	9133	9133
8943	8943	8943
8935	8935	8935
9101	9101	9101
9073	9073	9073
9071	9071	9071
8920	8920	8920
9040	9040	9040
9119	9119	9119
8996	8996	8996
8986	8986	8986
9055	9055	9055
8984	8984	8984
8981	8981	8981
9083	9083	9083
8933	8933	8933
9075	9075	9075
9026	9026	9026
9079	9079	9079
9037	9037	9037
8809	8809	8809
9030	9030	9030
8978	8978	8978
8896	8896	8896
8974	8974	8974
8917	8917	8917
