S1 Load	S2 Load	S3 Load
10054	10054	10054
10112	10112	10112
10011	10011	10011
9981	9981	9981
10131	10131	10131
10083	10083	10083
10050	10050	10050
10091	10091	10091
9995	9995	9995
10156	10156	10156
10002	10002	10002
9996	9996	9996
10088	10088	10088
10082	10082	10082
10060	10060	10060
10102	10102	10102
10214	10214	10214
10140	10140	10140
10009	10009	10009
9900	9900	9900
10121	10121	10121
10034	10034	10034
10055	10055	10055
9993	9993	9993
10146	10146	10146
10108	10108	10108
10109	10109	10109
10135	10135	10135
10030	10030	10030
10080	10080	10080
10025	10025	10025
10116	10116	10116
