S1 Load	S2 Load	S3 Load
4708	4708	4708
4775	4775	4775
4743	4743	4743
4706	4706	4706
4896	4896	4896
4726	4726	4726
4720	4720	4720
4783	4783	4783
4805	4805	4805
4892	4892	4892
4844	4844	4844
4747	4747	4747
4708	4708	4708
4703	4703	4703
4847	4847	4847
4664	4664	4664
4778	4778	4778
4667	4667	4667
4786	4786	4786
4779	4779	4779
4772	4772	4772
4717	4717	4717
4761	4761	4761
4820	4820	4820
4806	4806	4806
4874	4874	4874
4868	4868	4868
4751	4751	4751
4815	4815	4815
4747	4747	4747
4777	4777	4777
4861	4861	4861
4782	4782	4782
4734	4734	4734
4790	4790	4790
4766	4766	4766
4850	4850	4850
4661	4661	4661
4752	4752	4752
4712	4712	4712
4638	4638	4638
4729	4729	4729
4779	4779	4779
4754	4754	4754
4812	4812	4812
4657	4657	4657
4722	4722	4722
4797	4797	4797
4855	4855	4855
4714	4714	4714
4727	4727	4727
4711	4711	4711
4780	4780	4780
4683	4683	4683
4685	4685	4685
4694	4694	4694
4738	4738	4738
4705	4705	4705
4781	4781	4781
4711	4711	4711
4718	4718	4718
4805	4805	4805
4630	4630	4630
4742	4742	4742
