S1 Load	S2 Load	S3 Load
4386	4386	4386
4377	4377	4377
4347	4347	4347
4457	4457	4457
4370	4370	4370
4381	4381	4381
4358	4358	4358
4318	4318	4318
4389	4389	4389
4381	4381	4381
4345	4345	4345
4327	4327	4327
4406	4406	4406
4396	4396	4396
4469	4469	4469
4424	4424	4424
4377	4377	4377
4324	4324	4324
4473	4473	4473
4387	4387	4387
4400	4400	4400
4391	4391	4391
4338	4338	4338
4487	4487	4487
4351	4351	4351
4305	4305	4305
4297	4297	4297
4380	4380	4380
4355	4355	4355
4411	4411	4411
4375	4375	4375
4494	4494	4494
4461	4461	4461
4499	4499	4499
4436	4436	4436
4368	4368	4368
4425	4425	4425
4411	4411	4411
4438	4438	4438
4386	4386	4386
4485	4485	4485
4430	4430	4430
4475	4475	4475
4464	4464	4464
4374	4374	4374
4443	4443	4443
4467	4467	4467
4507	4507	4507
4421	4421	4421
4368	4368	4368
4380	4380	4380
4414	4414	4414
4328	4328	4328
4448	4448	4448
4473	4473	4473
4379	4379	4379
4465	4465	4465
4353	4353	4353
4380	4380	4380
4309	4309	4309
4479	4479	4479
4434	4434	4434
4494	4494	4494
4446	4446	4446
