S1 Load	S2 Load	S3 Load
9065	9065	9065
9229	9229	9229
9354	9354	9354
9181	9181	9181
9174	9174	9174
9281	9281	9281
9326	9326	9326
9318	9318	9318
9205	9205	9205
9229	9229	9229
9212	9212	9212
9215	9215	9215
9224	9224	9224
9252	9252	9252
9236	9236	9236
9300	9300	9300
9204	9204	9204
9367	9367	9367
9190	9190	9190
9152	9152	9152
9179	9179	9179
9233	9233	9233
9241	9241	9241
9363	9363	9363
9279	9279	9279
9281	9281	9281
9129	9129	9129
9244	9244	9244
9393	9393	9393
9314	9314	9314
9381	9381	9381
9176	9176	9176
