S1 Load	S2 Load	S3 Load
4385	4385	4385
4343	4343	4343
4262	4262	4262
4378	4378	4378
4356	4356	4356
4336	4336	4336
4340	4340	4340
4302	4302	4302
4265	4265	4265
4311	4311	4311
4334	4334	4334
4274	4274	4274
4305	4305	4305
4285	4285	4285
4278	4278	4278
4265	4265	4265
4339	4339	4339
4271	4271	4271
4286	4286	4286
4311	4311	4311
4299	4299	4299
4320	4320	4320
4203	4203	4203
4425	4425	4425
4374	4374	4374
4315	4315	4315
4295	4295	4295
4390	4390	4390
4443	4443	4443
4247	4247	4247
4354	4354	4354
4276	4276	4276
4462	4462	4462
4335	4335	4335
4273	4273	4273
4244	4244	4244
4265	4265	4265
4339	4339	4339
4439	4439	4439
4421	4421	4421
4224	4224	4224
4344	4344	4344
4376	4376	4376
4286	4286	4286
4291	4291	4291
4381	4381	4381
4421	4421	4421
4283	4283	4283
4360	4360	4360
4335	4335	4335
4398	4398	4398
4325	4325	4325
4299	4299	4299
4324	4324	4324
4278	4278	4278
4299	4299	4299
4378	4378	4378
4404	4404	4404
4284	4284	4284
4328	4328	4328
4359	4359	4359
4258	4258	4258
4328	4328	4328
4345	4345	4345
