S1 Load	S2 Load	S3 Load
4952	4952	4952
4917	4917	4917
4863	4863	4863
4731	4731	4731
4956	4956	4956
4810	4810	4810
4916	4916	4916
4854	4854	4854
4899	4899	4899
4937	4937	4937
4927	4927	4927
4938	4938	4938
4893	4893	4893
4840	4840	4840
4805	4805	4805
4843	4843	4843
4795	4795	4795
4847	4847	4847
4846	4846	4846
4899	4899	4899
4849	4849	4849
4938	4938	4938
4834	4834	4834
4720	4720	4720
4932	4932	4932
4859	4859	4859
5016	5016	5016
4829	4829	4829
5005	5005	5005
4939	4939	4939
4903	4903	4903
4845	4845	4845
4855	4855	4855
4866	4866	4866
4810	4810	4810
4837	4837	4837
4866	4866	4866
4831	4831	4831
4869	4869	4869
4837	4837	4837
4832	4832	4832
4893	4893	4893
4902	4902	4902
4822	4822	4822
4984	4984	4984
4876	4876	4876
4760	4760	4760
4841	4841	4841
4818	4818	4818
4885	4885	4885
4846	4846	4846
4893	4893	4893
4864	4864	4864
4824	4824	4824
4830	4830	4830
4778	4778	4778
4945	4945	4945
4909	4909	4909
4971	4971	4971
4808	4808	4808
4810	4810	4810
4837	4837	4837
4779	4779	4779
4880	4880	4880
