Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,72,0.00617,76641,71,0.007785,227704,0,213,0,0
1,120,0.004348,127726,120,0.003964,384888,0,360,0,0
2,138,0.003748,146888,139,0.003449,445848,0,417,0,0
3,144,0.003627,153278,143,0.003336,458626,0,429,0,0
4,156,0.002907,166051,156,0.003462,500328,0,468,0,0
5,160,0.002964,170300,160,0.003273,513176,0,480,0,0
6,185,0.002673,196916,185,0.002728,593358,0,555,0,0
7,197,0.002435,209680,197,0.002613,631864,0,591,0,0
8,195,0.002512,207562,196,0.002598,628640,0,588,0,0
9,196,0.002381,208640,196,0.002701,628642,0,588,0,0
10,190,0.002593,202227,190,0.002652,609382,0,570,0,0
11,187,0.002638,199037,187,0.002695,599770,0,561,0,0
12,206,0.002469,219267,205,0.002373,657492,0,615,0,0
13,207,0.002379,220331,208,0.002421,667124,0,624,0,0
14,216,0.002318,229888,215,0.002301,689606,0,645,0,0
15,211,0.0023,224600,211,0.00243,676740,0,633,0,0
16,209,0.002576,222439,209,0.002185,670338,0,627,0,0
17,191,0.002807,203301,191,0.002415,612616,0,573,0,0
18,192,0.00264,204369,193,0.002533,619012,0,579,0,0
19,193,0.002668,205417,192,0.002511,615838,0,576,0,0
20,205,0.00245,218198,205,0.0024,657500,0,615,0,0
21,210,0.002407,223509,210,0.002338,672477,1,629,0,0
22,210,0.002287,223524,211,0.002445,676766,0,633,0,0
23,210,0.002432,223518,210,0.002314,673552,0,630,0,0
24,196,0.002713,208611,196,0.002368,628634,0,588,0,0
25,215,0.002294,228826,214,0.002348,685333,1,641,0,0
26,208,0.002515,221391,208,0.002258,667120,0,624,0,0
27,202,0.002334,214999,202,0.002612,647894,0,606,0,0
28,185,0.002837,196909,186,0.002548,596538,0,558,0,0
29,209,0.002296,222457,208,0.002482,667092,0,624,0,0
30,206,0.002387,219251,206,0.00245,660706,0,618,0,0
31,202,0.00256,215017,202,0.002375,647852,0,606,0,0
32,193,0.002697,205434,194,0.002459,622202,0,582,0,0
33,199,0.002631,211823,198,0.002372,635052,0,594,0,0
34,203,0.002398,216077,203,0.002525,651052,0,609,0,0
35,209,0.002424,222453,210,0.002335,673534,0,630,0,0
36,197,0.002556,209690,197,0.002499,631876,0,591,0,0
37,189,0.002845,201167,189,0.002428,606168,0,567,0,0
38,207,0.002394,220325,206,0.002443,660720,0,618,0,0
39,173,0.002304,184137,173,0.002543,554856,0,519,0,0
40,188,0.002582,200104,188,0.003557,602984,0,564,0,0
41,190,0.002471,202236,190,0.002777,609334,0,570,0,0
42,205,0.002579,218205,206,0.002261,660702,0,618,0,0
43,205,0.002474,218211,204,0.00241,654298,0,612,0,0
44,194,0.002535,206494,194,0.002609,622220,0,582,0,0
45,184,0.002549,195851,184,0.00277,590146,0,552,0,0
46,180,0.00249,191589,180,0.003135,577338,0,540,0,0
47,192,0.00262,204368,192,0.002582,615822,0,576,0,0
48,186,0.002729,197979,187,0.002609,599746,0,561,0,0
49,204,0.002425,217146,204,0.002456,654312,0,612,0,0
50,213,0.002341,226721,213,0.002341,683164,0,639,0,0
51,213,0.002319,226714,212,0.002372,679974,0,636,0,0
52,207,0.002331,220338,207,0.002478,663870,0,621,0,0
