Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,86,0.006129,91540,85,0.005528,91440,0,85,0,0
1,145,0.003751,154338,146,0.0031,157080,0,146,0,0
2,172,0.003129,183078,171,0.002696,183968,0,171,0,0
3,165,0.003086,175627,165,0.002965,177516,0,165,0,0
4,196,0.002697,208612,196,0.002383,210846,0,196,0,0
5,183,0.002914,194784,183,0.002531,196860,0,183,0,0
6,200,0.002494,212878,201,0.002476,216224,0,201,0,0
7,206,0.002638,219264,206,0.002191,221590,0,206,0,0
8,210,0.00248,223516,210,0.002269,225926,0,210,0,0
9,225,0.002378,239486,224,0.002051,240982,0,224,0,0
10,212,0.002523,225644,212,0.002181,228064,0,212,0,0
11,208,0.002481,221385,208,0.002317,223762,0,208,0,0
12,219,0.002517,233101,220,0.002021,236682,0,220,0,0
13,221,0.00228,235231,221,0.002223,237758,0,221,0,0
14,223,0.002386,237372,222,0.002088,238798,0,222,0,0
15,194,0.002799,206495,194,0.002333,208708,0,194,0,0
16,185,0.002958,196916,185,0.002428,199016,0,185,0,0
17,229,0.002361,243752,229,0.001986,246356,0,229,0,0
18,204,0.002397,217144,205,0.002476,220528,0,205,0,0
19,240,0.002127,255449,240,0.002023,258184,0,240,0,0
20,183,0.003191,194789,182,0.002275,195774,0,182,0,0
21,218,0.00236,232023,219,0.002205,235604,0,219,0,0
22,211,0.002635,224592,210,0.002102,225904,0,210,0,0
23,225,0.002193,239500,226,0.002223,243126,0,226,0,0
24,214,0.00226,227780,214,0.002396,230212,0,214,0,0
25,201,0.002655,213945,200,0.002293,215160,0,200,0,0
26,219,0.002388,233101,219,0.002187,234543,1,218,0,0
27,221,0.002128,235239,221,0.002381,237738,0,221,0,0
28,228,0.002349,242683,228,0.002023,245290,0,228,0,0
29,206,0.002602,219262,206,0.002239,221604,0,206,0,0
30,219,0.002472,233089,219,0.002077,235616,0,219,0,0
31,212,0.002454,225652,212,0.002251,226991,1,211,0,0
32,221,0.002389,235216,222,0.002109,238826,0,222,0,0
33,212,0.002452,225660,211,0.002255,227002,0,211,0,0
34,227,0.002289,241602,227,0.0021,244202,0,227,0,0
35,196,0.002725,208596,196,0.002358,210836,0,196,0,0
36,209,0.002554,222462,210,0.002191,225922,0,210,0,0
37,229,0.002165,243746,229,0.002205,246364,0,229,0,0
38,219,0.002428,233109,218,0.002123,234512,0,218,0,0
39,214,0.002282,227786,215,0.002363,231276,0,215,0,0
40,209,0.002497,222452,209,0.002248,224836,0,209,0,0
