Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,74,0.007082,78765,74,0.006385,79604,0,74,0,0
1,136,0.003626,144760,135,0.003735,145246,0,135,0,0
2,163,0.003325,173499,163,0.002805,175366,0,163,0,0
3,157,0.003384,167111,157,0.002966,168904,0,157,0,0
4,184,0.002805,195844,185,0.002606,199026,0,185,0,0
5,175,0.003037,186264,175,0.002655,188240,0,175,0,0
6,194,0.002746,206486,194,0.00239,208708,0,194,0,0
7,200,0.002517,212887,200,0.00247,215146,0,200,0,0
8,202,0.002631,214994,202,0.0023,217300,0,202,0,0
9,221,0.00242,235230,220,0.002086,236672,0,220,0,0
10,205,0.002516,218192,205,0.002354,220542,0,205,0,0
11,195,0.002585,207556,196,0.002512,210844,0,196,0,0
12,217,0.002499,230964,217,0.002098,233456,0,217,0,0
13,216,0.002406,229906,216,0.002204,232384,0,216,0,0
14,214,0.002417,227795,214,0.002231,230204,0,214,0,0
15,189,0.002904,201175,188,0.002383,202226,0,188,0,0
16,175,0.002868,186276,175,0.002828,188274,0,175,0,0
17,220,0.002333,234171,220,0.002198,236678,0,220,0,0
18,195,0.002604,207552,196,0.002502,210846,0,196,0,0
19,233,0.002192,248009,232,0.002087,249578,0,232,0,0
20,178,0.003073,189462,178,0.002539,191484,0,178,0,0
21,215,0.002407,228846,215,0.00223,231280,0,215,0,0
22,201,0.002552,213933,201,0.002411,216228,0,201,0,0
23,221,0.002301,235238,221,0.002208,237744,0,221,0,0
24,206,0.00246,219281,207,0.002371,222688,0,207,0,0
25,201,0.002632,213939,201,0.002329,216228,0,201,0,0
26,214,0.002428,227783,213,0.002236,229136,0,213,0,0
27,216,0.002535,229908,216,0.002077,231323,1,215,0,0
28,222,0.002338,236301,222,0.002154,238810,0,222,0,0
29,199,0.002365,211815,199,0.002648,214094,0,199,0,0
30,213,0.002493,226710,214,0.002178,230212,0,214,0,0
31,205,0.002645,218192,204,0.002227,219478,0,204,0,0
32,221,0.002361,235229,222,0.002136,237753,1,221,0,0
33,205,0.002523,218189,205,0.002332,220536,0,205,0,0
34,224,0.002348,238429,224,0.0021,240988,0,224,0,0
35,187,0.00284,199022,187,0.00249,201162,0,187,0,0
36,207,0.002654,220315,207,0.002154,222678,0,207,0,0
37,221,0.002291,235229,220,0.00223,236674,0,220,0,0
38,208,0.002495,221388,208,0.002287,223776,0,208,0,0
39,211,0.00232,224596,211,0.002395,226982,0,211,0,0
40,202,0.002554,215015,202,0.002349,217296,0,202,0,0
41,188,0.002787,200114,188,0.002566,202234,0,188,0,0
42,217,0.002388,230950,217,0.002204,233446,0,217,0,0
43,208,0.002591,221399,209,0.002185,224852,0,209,0,0
44,219,0.002335,233088,218,0.002224,234516,0,218,0,0
45,214,0.002497,227760,215,0.002155,231304,0,215,0,0
46,214,0.002376,227773,213,0.002291,229134,0,213,0,0
47,213,0.002394,226704,213,0.002291,229136,0,213,0,0
48,213,0.002426,226708,213,0.00225,229116,0,213,0,0
49,214,0.002456,227786,214,0.002201,230194,0,214,0,0
50,211,0.00251,224590,211,0.002205,226974,0,211,0,0
51,215,0.002419,228844,216,0.002215,232362,0,216,0,0
52,198,0.002769,210742,197,0.002276,211926,0,197,0,0
53,206,0.002656,219282,207,0.002167,222672,0,207,0,0
54,220,0.002496,234166,219,0.002048,235588,0,219,0,0
55,204,0.002582,217135,205,0.002295,220534,0,205,0,0
56,214,0.002489,227781,214,0.002159,230212,0,214,0,0
57,215,0.002505,228863,215,0.002142,231298,0,215,0,0
58,194,0.002725,206496,194,0.002416,208698,0,194,0,0
59,221,0.002304,235233,220,0.002208,236680,0,220,0,0
