Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,108,0.00469,114959,108,0.004505,116182,0,108,0,0
1,167,0.002905,177753,166,0.003101,178602,0,166,0,0
2,160,0.003317,170303,160,0.002882,172134,0,160,0,0
3,170,0.002943,180953,170,0.002962,182892,0,170,0,0
4,168,0.003392,178806,169,0.002512,181796,0,169,0,0
5,172,0.002951,183076,172,0.002865,185028,0,172,0,0
6,213,0.002472,226716,212,0.002215,228060,0,212,0,0
7,212,0.002353,225643,213,0.002337,229118,0,213,0,0
8,222,0.002307,236293,221,0.002188,237762,0,221,0,0
9,230,0.002273,244807,230,0.002054,247430,0,230,0,0
10,241,0.002256,256510,242,0.001857,260338,0,242,0,0
11,225,0.002384,239485,224,0.002074,240978,0,224,0,0
12,237,0.00212,252253,238,0.002075,256056,0,238,0,0
13,194,0.00264,206504,193,0.00251,207616,0,193,0,0
14,232,0.002331,246945,233,0.001961,250636,0,233,0,0
15,223,0.002435,237370,222,0.002044,238824,0,222,0,0
16,227,0.00233,241621,228,0.002046,245300,0,228,0,0
17,220,0.002487,234169,220,0.002048,236654,0,220,0,0
18,215,0.002398,228848,215,0.002235,231288,0,215,0,0
19,193,0.002242,205423,193,0.00293,207620,0,193,0,0
20,244,0.002165,259701,243,0.001922,261410,0,243,0,0
21,234,0.002218,249076,234,0.002045,251726,0,234,0,0
22,219,0.00249,233111,219,0.002064,235596,0,219,0,0
23,229,0.002243,243749,229,0.00211,246350,0,229,0,0
24,218,0.002415,232038,219,0.002137,235596,0,219,0,0
25,229,0.002337,243748,229,0.002021,245299,1,228,0,0
26,220,0.002394,234170,220,0.002136,236662,0,220,0,0
27,233,0.002208,248003,232,0.002051,249592,0,232,0,0
28,224,0.002292,238420,224,0.002176,240978,0,224,0,0
29,223,0.002409,237354,223,0.00205,239904,0,223,0,0
30,186,0.003192,197975,187,0.002161,200105,1,186,0,0
31,234,0.002224,249055,233,0.002043,250662,0,233,0,0
