Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,65,0.006849,69187,64,0.008598,409908,0,384,0,0
1,105,0.004275,111768,106,0.00518,678914,0,636,0,0
2,122,0.003909,129853,121,0.004305,774962,0,726,0,0
3,127,0.003906,135182,127,0.003956,813384,0,762,0,0
4,133,0.00343,141571,133,0.004025,851798,0,798,0,0
5,148,0.003294,157533,148,0.003453,947886,0,888,0,0
6,138,0.0034,146887,139,0.003798,890272,0,834,0,0
7,135,0.003359,143701,135,0.004043,864640,0,810,0,0
8,172,0.002784,183067,171,0.003032,1095202,0,1026,0,0
9,152,0.003151,161784,153,0.003385,979908,0,918,0,0
10,171,0.002879,182009,171,0.002946,1095214,0,1026,0,0
11,160,0.002806,170306,160,0.00342,1024784,0,960,0,0
12,173,0.002821,184125,172,0.00296,1101598,0,1032,0,0
13,173,0.002696,184150,174,0.00305,1114418,0,1044,0,0
14,177,0.002667,188393,177,0.002947,1132603,1,1061,0,0
15,174,0.002904,185207,174,0.002816,1114412,0,1044,0,0
16,183,0.002736,194784,183,0.002726,1170993,1,1097,0,0
17,176,0.002766,187342,176,0.002868,1127230,0,1056,0,0
18,176,0.002753,187328,176,0.002924,1127208,0,1056,0,0
19,165,0.002869,175629,164,0.003206,1049277,1,983,0,0
20,180,0.002441,191594,180,0.003084,1152802,0,1080,0,0
21,155,0.003081,164980,155,0.003336,992720,0,930,0,0
22,176,0.002851,187322,176,0.002839,1127192,0,1056,0,0
23,181,0.002644,192650,181,0.002856,1159226,0,1086,0,0
24,166,0.00286,176703,167,0.003134,1069564,0,1002,0,0
25,170,0.002883,180948,170,0.002976,1088760,0,1020,0,0
26,175,0.002954,186270,175,0.002741,1120806,0,1050,0,0
27,185,0.002614,196919,185,0.002771,1184878,0,1110,0,0
28,180,0.0028,191586,180,0.002745,1152840,0,1080,0,0
29,184,0.002572,195843,183,0.00285,1172080,0,1098,0,0
30,176,0.002605,187330,176,0.003067,1127182,0,1056,0,0
31,183,0.002619,194772,184,0.002802,1178432,0,1104,0,0
32,179,0.002768,190519,178,0.002803,1140012,0,1068,0,0
33,178,0.002855,189457,179,0.002748,1146454,0,1074,0,0
34,179,0.002769,190531,179,0.002781,1146458,0,1074,0,0
35,178,0.002786,189460,178,0.002819,1140016,0,1068,0,0
36,166,0.003039,176682,166,0.002968,1063200,0,996,0,0
37,185,0.002645,196912,184,0.002758,1178510,0,1104,0,0
38,159,0.003194,169230,160,0.003055,1024734,0,960,0,0
39,172,0.002748,183073,172,0.003023,1101636,0,1032,0,0
