Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,64,0.006945,68123,63,0.008765,403502,0,378,0,0
1,101,0.004419,107512,101,0.005476,646888,0,606,0,0
2,119,0.004266,126659,119,0.004079,762160,0,714,0,0
3,127,0.003774,135183,128,0.004072,819792,0,768,0,0
4,130,0.00368,138372,129,0.004028,826172,0,774,0,0
5,145,0.003263,154343,146,0.003568,935084,0,876,0,0
6,134,0.003783,142631,133,0.003683,851840,0,798,0,0
7,131,0.003489,139439,132,0.004116,845414,0,792,0,0
8,168,0.002808,178807,168,0.003115,1076000,0,1008,0,0
9,149,0.00319,158592,149,0.003506,954302,0,894,0,0
10,169,0.002888,179886,168,0.003024,1075982,0,1008,0,0
11,156,0.002897,166045,157,0.003472,1005560,0,942,0,0
12,168,0.002934,178806,168,0.002997,1075994,0,1008,0,0
13,166,0.002953,176697,166,0.003048,1063174,0,996,0,0
14,172,0.002885,183074,172,0.002884,1100573,1,1031,0,0
15,172,0.00295,183071,172,0.002839,1101598,0,1032,0,0
16,178,0.002973,189464,178,0.00264,1138995,1,1067,0,0
17,173,0.002854,184148,172,0.002912,1101612,0,1032,0,0
18,168,0.002964,178826,169,0.002957,1082364,0,1014,0,0
19,169,0.002934,179876,168,0.002995,1075962,0,1008,0,0
20,176,0.0026,187341,177,0.003031,1132531,1,1061,0,0
21,152,0.003253,161788,151,0.003338,967110,0,906,0,0
22,165,0.002872,175613,166,0.003158,1063144,0,996,0,0
23,174,0.002788,185196,173,0.002951,1107990,0,1038,0,0
24,168,0.002854,178825,168,0.003081,1075968,0,1008,0,0
25,167,0.002814,177758,168,0.003137,1075962,0,1008,0,0
26,167,0.002726,177763,166,0.003246,1063120,0,996,0,0
27,182,0.002639,193721,183,0.00284,1172056,0,1098,0,0
28,176,0.002817,187332,175,0.00286,1120846,0,1050,0,0
29,177,0.002736,188395,177,0.002893,1133632,0,1062,0,0
30,176,0.002696,187327,176,0.002971,1127224,0,1056,0,0
31,177,0.002798,188393,178,0.002809,1139998,0,1068,0,0
