Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,70,0.007476,74506,69,0.00681,74224,0,69,0,0
1,115,0.003929,122411,116,0.004703,124806,0,116,0,0
2,120,0.004241,127726,119,0.004105,128030,0,119,0,0
3,122,0.00394,129859,122,0.004286,131252,0,122,0,0
4,149,0.003509,158597,150,0.003148,161374,0,150,0,0
5,146,0.003331,155395,145,0.003536,155988,0,145,0,0
6,155,0.003393,164976,155,0.002942,166732,0,155,0,0
7,158,0.003613,168172,159,0.002769,171054,0,159,0,0
8,177,0.002785,188408,177,0.002841,190398,0,177,0,0
9,166,0.00292,176675,166,0.003098,178562,0,166,0,0
10,188,0.002722,200105,187,0.002594,201182,0,187,0,0
11,201,0.002598,213937,202,0.002342,217318,0,202,0,0
12,154,0.004145,163909,154,0.002333,165670,0,154,0,0
13,185,0.002762,196912,185,0.002625,199008,0,185,0,0
14,174,0.003259,185200,174,0.002474,187194,0,174,0,0
15,183,0.002883,194778,182,0.002583,195800,0,182,0,0
16,175,0.003139,186274,175,0.002527,188272,0,175,0,0
17,175,0.003024,186279,176,0.002673,189316,0,176,0,0
18,174,0.002946,185210,173,0.002805,186106,0,173,0,0
19,129,0.003899,137310,129,0.003819,138780,0,129,0,0
20,168,0.003097,178820,169,0.002818,181812,0,169,0,0
21,157,0.003585,167113,157,0.002758,168896,0,157,0,0
22,120,0.003468,127726,119,0.004775,128012,0,119,0,0
23,157,0.003506,167114,157,0.002921,168888,0,157,0,0
24,174,0.003181,185209,174,0.002574,187190,0,174,0,0
25,163,0.003196,173492,163,0.002916,175338,0,163,0,0
26,153,0.003544,162847,154,0.002956,165668,0,154,0,0
27,170,0.00335,180938,169,0.002525,181806,0,169,0,0
28,179,0.002977,190531,179,0.002588,192562,0,179,0,0
29,166,0.003172,176704,167,0.0028,179656,0,167,0,0
30,127,0.003974,135184,127,0.003902,136622,0,127,0,0
31,159,0.003648,169236,159,0.002636,171046,0,159,0,0
32,174,0.003117,185203,174,0.002599,187186,0,174,0,0
33,148,0.003668,157528,148,0.003057,158165,1,147,0,0
34,195,0.002648,207560,195,0.002477,209778,0,195,0,0
35,188,0.002887,200110,188,0.002404,202244,0,188,0,0
36,201,0.002601,213944,200,0.002383,215148,0,200,0,0
37,168,0.003168,178812,169,0.002744,181820,0,169,0,0
38,160,0.003576,170297,159,0.002664,171064,0,159,0,0
39,171,0.003398,182019,172,0.002436,183957,1,171,0,0
40,142,0.004062,151136,141,0.002977,151682,0,141,0,0
41,179,0.002907,190515,180,0.002645,193650,0,180,0,0
42,186,0.00268,197983,186,0.002684,200104,0,186,0,0
43,177,0.002901,188375,176,0.002499,189332,0,176,0,0
