Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,57,0.008889,60672,57,0.008494,365070,0,342,0,0
1,71,0.007394,75578,71,0.006536,454742,0,426,0,0
2,83,0.004692,88350,82,0.007604,525214,0,492,0,0
3,125,0.004321,133043,125,0.003653,800542,0,750,0,0
4,119,0.004636,126662,120,0.003707,768580,0,720,0,0
5,121,0.003748,128801,120,0.004495,768530,0,720,0,0
6,108,0.005521,114957,108,0.003688,691706,0,648,0,0
7,126,0.003881,134116,126,0.004066,807006,0,756,0,0
8,111,0.003181,118147,112,0.005728,717314,0,672,0,0
9,116,0.004116,123473,116,0.004516,742952,0,696,0,0
10,134,0.004019,142625,134,0.00342,858240,0,804,0,0
11,138,0.003869,146880,137,0.003345,877432,0,822,0,0
12,93,0.007416,98987,94,0.003348,602042,0,564,0,0
13,162,0.003023,172433,162,0.00312,1037594,0,972,0,0
14,126,0.003012,134110,125,0.00492,800570,0,750,0,0
15,168,0.003195,178812,168,0.002738,1075994,0,1008,0,0
16,147,0.003118,156467,147,0.003462,940457,1,881,0,0
17,112,0.003535,119213,112,0.005633,717326,0,672,0,0
18,27,0.016691,28740,28,0.018057,179344,0,168,0,0
19,8,0.069499,8514,7,0.062188,44836,0,42,0,0
20,94,0.005561,100051,95,0.005539,608444,0,570,0,0
21,168,0.003076,178824,167,0.002859,1068535,1,1001,0,0
22,139,0.003406,147949,140,0.003544,896660,0,840,0,0
23,95,0.006204,101121,95,0.004555,608426,0,570,0,0
24,139,0.003158,147960,138,0.004036,883836,0,828,0,0
25,151,0.003576,160718,152,0.002994,973502,0,912,0,0
26,159,0.003117,169247,158,0.003177,1010829,1,947,0,0
27,149,0.003277,158596,150,0.003353,960690,0,900,0,0
28,158,0.003333,168165,157,0.00298,1005516,0,942,0,0
