Per-Second Benchmark Data,,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency,
0,55,0.010373,58540,54,0.007891,518524,0,486,0,0,
1,80,0.007122,85158,80,0.00532,768172,0,720,0,0,
2,69,0.006555,73436,70,0.007814,672142,0,630,0,0,
3,96,0.005098,102172,96,0.005297,921778,0,864,0,0,
4,94,0.005354,100051,94,0.004898,902568,0,846,0,0,
5,129,0.003884,137316,128,0.004132,1229066,0,1152,0,0,
6,150,0.003311,159662,150,0.003322,1440308,0,1350,0,0,
7,90,0.004592,95797,90,0.006496,864192,0,810,0,0,
8,133,0.003287,141567,134,0.004179,1286670,0,1206,0,0,
9,103,0.005612,109649,103,0.00403,989010,0,927,0,0,
10,154,0.003049,163917,153,0.003461,1469112,0,1377,0,0,
11,99,0.00445,105384,99,0.005593,950598,0,891,0,0,
12,129,0.003727,137298,129,0.004023,1238666,0,1161,0,0,
13,126,0.004287,134115,126,0.003622,1208823,1,1133,0,0,
14,166,0.002746,176688,167,0.003191,1603582,0,1503,0,0,
15,142,0.002935,151141,141,0.004163,1352797,1,1268,0,0,
16,125,0.003782,133052,125,0.004188,1200306,0,1125,0,0,
17,130,0.003327,138363,131,0.004281,1257846,0,1179,0,0,
18,110,0.005413,117076,110,0.003688,1055165,1,989,0,0,
19,123,0.00393,130917,122,0.004146,1171438,0,1098,0,0,
20,163,0.002765,173498,164,0.003284,1574700,0,1476,0,0,
21,156,0.002879,166034,156,0.003568,1497870,0,1404,0,0,
22,164,0.002901,174542,164,0.00316,1574720,0,1476,0,0,
23,151,0.003423,160727,150,0.003195,1440270,0,1350,0,0,
24,162,0.003131,172438,162,0.003013,1555480,0,1458,0,0,
25,155,0.003046,164985,155,0.003384,1488320,0,1395,0,0,
26,134,0.003617,142631,135,0.003779,1296250,0,1215,0,0,
27,139,0.003415,147957,138,0.003753,1325052,0,1242,0,0,
28,138,0.003423,146876,138,0.003824,1325018,0,1242,0,0,
29,162,0.002991,172427,162,0.00316,1555516,0,1458,0,0,
30,157,0.00298,167099,157,0.003335,1507492,0,1413,0,0,
31,132,0.003029,140510,132,0.0043,1267492,0,1188,0,0,
32,129,0.004328,137313,129,0.003613,1238612,0,1161,0,0,
33,142,0.003143,151143,142,0.003908,1363514,0,1278,0,0,
34,134,0.00343,142629,135,0.003948,1296312,0,1215,0,0,
35,146,0.003642,155390,145,0.003237,1392274,0,1305,0,0,
36,147,0.003349,156466,148,0.003387,1421122,0,1332,0,0,
37,167,0.002859,177758,166,0.003126,1593912,0,1494,0,0,
38,131,0.003811,139435,131,0.003795,1257884,0,1179,0,0,
39,136,0.003393,144765,137,0.003909,1315464,0,1233,0,0,
40,141,0.003525,150074,141,0.003544,1353914,0,1269,0,0,
41,143,0.003229,152208,143,0.00374,1373030,0,1287,0,0,
