Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,55,0.008956,58544,54,0.00922,345852,0,324,0,0
1,71,0.007751,75578,71,0.0062,454742,0,426,0,0
2,77,0.006432,81960,78,0.006634,499596,0,468,0,0
3,124,0.004318,131980,124,0.003721,794148,0,744,0,0
4,121,0.004229,128793,121,0.004015,774974,0,726,0,0
5,123,0.004043,130927,123,0.004027,787742,0,738,0,0
6,110,0.005195,117088,109,0.003876,698114,0,654,0,0
7,128,0.003933,136244,129,0.003822,826222,0,774,0,0
8,109,0.006098,116018,109,0.003068,698098,0,654,0,0
9,117,0.005127,124539,116,0.003463,742952,0,696,0,0
10,132,0.003794,140495,132,0.00376,845434,0,792,0,0
11,133,0.003319,141561,133,0.004183,851810,0,798,0,0
12,89,0.003915,94727,89,0.007299,570028,0,534,0,0
13,159,0.002758,169239,160,0.003485,1024770,0,960,0,0
14,117,0.004626,124534,117,0.003891,749344,0,702,0,0
15,167,0.003063,177743,167,0.002873,1069588,0,1002,0,0
16,147,0.0033,156475,146,0.003325,934041,1,875,0,0
17,110,0.005501,117081,111,0.003805,710936,0,666,0,0
18,27,0.018776,28735,26,0.018836,166514,0,156,0,0
19,7,0.05989,7452,8,0.066377,51240,0,48,0,0
20,89,0.00591,94727,88,0.005953,563618,0,528,0,0
21,167,0.003163,177760,167,0.002795,1069586,0,1002,0,0
22,131,0.003636,139435,132,0.003556,844353,1,791,0,0
23,92,0.005903,97927,91,0.005563,582860,0,546,0,0
24,134,0.003231,142637,134,0.004188,858202,0,804,0,0
25,148,0.003389,157525,149,0.003328,954284,0,894,0,0
26,157,0.002893,167116,157,0.003459,1004443,1,941,0,0
27,149,0.003453,158592,148,0.003226,947846,0,888,0,0
28,157,0.003317,167114,157,0.003013,1005532,0,942,0,0
29,153,0.002944,162836,154,0.003529,986294,0,924,0,0
30,149,0.003429,158594,149,0.002897,954296,0,894,0,0
31,163,0.003316,173504,163,0.003121,1043942,0,978,0,0
32,161,0.003035,171369,160,0.003185,1024726,0,960,0,0
33,104,0.003443,110706,104,0.006155,666052,0,624,0,0
34,145,0.003723,154334,145,0.003079,928668,0,870,0,0
35,116,0.00455,123472,116,0.003782,742926,0,696,0,0
36,99,0.005575,105373,99,0.004832,634100,0,594,0,0
37,155,0.003231,164980,155,0.003169,992720,0,930,0,0
38,161,0.003196,171362,161,0.003009,1031170,0,966,0,0
