Per-Second Benchmark Data,,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency,
0,43,0.010094,45764,42,0.013363,403296,0,378,0,0,
1,91,0.005046,96870,92,0.005868,883400,0,828,0,0,
2,69,0.006124,73435,69,0.008256,662538,0,621,0,0,
3,82,0.005908,87272,82,0.006297,787344,0,738,0,0,
4,117,0.003895,124530,117,0.004638,1123418,0,1053,0,0,
5,135,0.003364,143707,134,0.004027,1286682,0,1206,0,0,
6,124,0.003674,131986,125,0.004334,1200258,0,1125,0,0,
7,85,0.004027,90474,84,0.007851,806584,0,756,0,0,
8,125,0.003978,133048,125,0.003971,1200246,0,1125,0,0,
9,108,0.003959,114967,109,0.005062,1046614,0,981,0,0,
10,112,0.004854,119219,112,0.004216,1075424,0,1008,0,0,
11,138,0.003371,146897,137,0.003841,1315488,0,1233,0,0,
12,135,0.0036,143684,136,0.003796,1305882,0,1224,0,0,
13,135,0.003428,143694,135,0.003957,1295235,1,1214,0,0,
14,133,0.003719,141561,133,0.003725,1277114,0,1197,0,0,
15,127,0.003054,135178,127,0.00485,1218391,1,1142,0,0,
16,146,0.003357,155408,146,0.003459,1401932,0,1314,0,0,
17,120,0.004914,127713,120,0.003401,1152236,0,1080,0,0,
18,145,0.002987,154334,145,0.003849,1391219,1,1304,0,0,
19,151,0.003228,160717,151,0.003391,1449884,0,1359,0,0,
20,129,0.003909,137311,129,0.00381,1238648,0,1161,0,0,
21,140,0.003487,149004,140,0.003619,1344234,0,1260,0,0,
22,124,0.003758,131977,124,0.004298,1190640,0,1116,0,0,
23,138,0.003017,146874,138,0.004187,1325044,0,1242,0,0,
24,89,0.00497,94733,88,0.006307,844982,0,792,0,0,
25,154,0.002998,163925,154,0.003419,1478672,0,1386,0,0,
26,138,0.003342,146891,139,0.003885,1334682,0,1251,0,0,
27,131,0.003871,139435,130,0.003766,1248232,0,1170,0,0,
28,131,0.003418,139443,132,0.003859,1267454,0,1188,0,0,
29,136,0.003843,144753,135,0.003661,1296204,0,1215,0,0,
30,123,0.004167,130915,124,0.004034,1190648,0,1116,0,0,
31,125,0.004068,133039,124,0.003661,1190616,0,1116,0,0,
32,133,0.003382,141558,133,0.004388,1277054,0,1197,0,0,
33,118,0.004503,125607,119,0.003914,1142680,0,1071,0,0,
34,148,0.003435,157541,148,0.003299,1421058,0,1332,0,0,
35,67,0.011072,71311,66,0.003811,633732,0,594,0,0,
36,149,0.00325,158595,149,0.003469,1430740,0,1341,0,0,
37,137,0.003361,145811,137,0.003895,1315482,0,1233,0,0,
38,126,0.002897,134110,127,0.004983,1219480,0,1143,0,0,
39,108,0.004899,114955,107,0.004283,1027410,0,963,0,0,
40,88,0.005684,93668,89,0.005699,854574,0,801,0,0,
41,103,0.006148,109633,102,0.003565,979420,0,918,0,0,
42,152,0.003498,161799,153,0.003005,1469084,0,1377,0,0,
43,134,0.003555,142625,134,0.003893,1286684,0,1206,0,0,
44,142,0.003544,151143,142,0.003502,1363470,0,1278,0,0,
45,146,0.003281,155410,145,0.00357,1392252,0,1305,0,0,
46,123,0.003733,130923,124,0.00433,1190670,0,1116,0,0,
47,128,0.003958,136244,127,0.003865,1219436,0,1143,0,0,
48,111,0.004116,118150,111,0.004844,1065794,0,999,0,0,
49,124,0.00423,131982,125,0.003802,1200242,0,1125,0,0,
50,154,0.00286,163913,153,0.003626,1468041,1,1376,0,0,
51,160,0.003056,170306,160,0.00315,1535293,1,1439,0,0,
52,155,0.003063,164962,155,0.003325,1488276,0,1395,0,0,
53,137,0.003241,145828,138,0.004038,1325026,0,1242,0,0,
