Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
0,62,0.006386,65993,62,0.009626,397096,0,372,0,0
1,102,0.004753,108577,102,0.00505,653294,0,612,0,0
2,122,0.003841,129852,122,0.004343,781372,0,732,0,0
3,125,0.003662,133055,124,0.004358,794174,0,744,0,0
4,134,0.003554,142632,134,0.003869,858200,0,804,0,0
5,144,0.003273,153277,145,0.003622,928676,0,870,0,0
6,144,0.003404,153275,144,0.003527,922286,0,864,0,0
7,150,0.003133,159664,149,0.003539,954298,0,894,0,0
8,160,0.002928,170295,160,0.003284,1024760,0,960,0,0
9,163,0.002962,173492,163,0.003161,1043958,0,978,0,0
10,160,0.002783,170301,160,0.003439,1024760,0,960,0,0
11,159,0.002842,169243,160,0.003408,1024782,0,960,0,0
12,162,0.002822,172415,162,0.003323,1037552,0,972,0,0
13,158,0.003068,168186,158,0.003241,1011938,0,948,0,0
14,160,0.002977,170299,159,0.003257,1017313,1,953,0,0
15,163,0.002918,173491,164,0.003168,1050368,0,984,0,0
16,168,0.002904,178824,167,0.003027,1067474,2,1000,0,0
17,152,0.003058,161787,153,0.00348,979940,0,918,0,0
18,175,0.002756,186281,174,0.002972,1113353,1,1043,0,0
19,164,0.002892,174556,164,0.003182,1050326,0,984,0,0
20,145,0.003188,154343,146,0.00362,933993,1,875,0,0
21,146,0.003076,155400,146,0.003758,935064,0,876,0,0
22,139,0.003237,147949,138,0.003778,883840,0,828,0,0
23,165,0.002661,175611,166,0.003526,1063142,0,996,0,0
24,161,0.002952,171362,160,0.003264,1024752,0,960,0,0
25,167,0.002764,177767,168,0.003182,1075958,0,1008,0,0
26,158,0.002974,168179,157,0.003333,1005492,0,942,0,0
27,162,0.00282,172438,162,0.003329,1037514,0,972,0,0
28,164,0.002666,174560,164,0.003404,1050374,0,984,0,0
29,151,0.002995,160723,152,0.003587,973540,0,912,0,0
30,152,0.003308,161786,152,0.003248,973512,0,912,0,0
31,167,0.002704,177747,167,0.003264,1068545,1,1001,0,0
32,145,0.003081,154334,145,0.003787,928642,0,870,0,0
33,153,0.002897,162844,152,0.003631,973482,0,912,0,0
34,170,0.002726,180942,171,0.003119,1095192,0,1026,0,0
35,157,0.003206,167100,157,0.003127,1005528,0,942,0,0
36,173,0.002727,184135,173,0.003026,1108036,0,1038,0,0
37,157,0.002958,167116,157,0.003405,1005536,0,942,0,0
38,160,0.003011,170304,160,0.003218,1024744,0,960,0,0
