Per-Second Benchmark Data,,,,,,,,,,
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses, GET Hits,WAIT Requests,WAIT Average Latency
2.1,53.55,,,,,,,,,
2.2,59.18,,,,,,,,,
2.3,63.61,,,,,,,,,
2.4,66.85,,,,,,,,,
2.5,69.61,,,,,,,,,
2.6,71.77,,,,,,,,,
2.7,73.49,,,,,,,,,
2.8,74.95,,,,,,,,,
2.9,76.23,,,,,,,,,
3,77.26,,,,,,,,,
3.1,78.29,,,,,,,,,
3.2,78.95,,,,,,,,,
3.3,79.61,,,,,,,,,
3.4,80.13,,,,,,,,,
3.5,80.65,,,,,,,,,
3.6,81.09,,,,,,,,,
3.7,81.53,,,,,,,,,
3.8,82,,,,,,,,,
3.9,82.51,,,,,,,,,
4,82.86,,,,,,,,,
4.1,83.29,,,,,,,,,
4.2,83.83,,,,,,,,,
4.3,84.6,,,,,,,,,
4.4,85.43,,,,,,,,,
4.5,86.31,,,,,,,,,
4.6,87.19,,,,,,,,,
4.7,88.4,,,,,,,,,
4.8,89.34,,,,,,,,,
4.9,90.25,,,,,,,,,
5,91.17,,,,,,,,,
5.1,91.89,,,,,,,,,
5.2,92.53,,,,,,,,,
5.3,93.29,,,,,,,,,
5.4,93.96,,,,,,,,,
5.5,94.57,,,,,,,,,
5.6,95.05,,,,,,,,,
5.7,95.47,,,,,,,,,
5.8,95.84,,,,,,,,,
5.9,96.17,,,,,,,,,
6,96.45,,,,,,,,,
6.1,96.7,,,,,,,,,
6.2,96.95,,,,,,,,,
6.3,97.12,,,,,,,,,
6.4,97.32,,,,,,,,,
6.5,97.49,,,,,,,,,
6.6,97.69,,,,,,,,,
6.7,97.82,,,,,,,,,
6.8,97.94,,,,,,,,,
6.9,97.99,,,,,,,,,
7,98.05,,,,,,,,,
7.1,98.13,,,,,,,,,
7.2,98.18,,,,,,,,,
7.3,98.21,,,,,,,,,
7.4,98.3,,,,,,,,,
7.5,98.36,,,,,,,,,
7.6,98.38,,,,,,,,,
7.7,98.46,,,,,,,,,
7.8,98.5,,,,,,,,,
7.9,98.58,,,,,,,,,
8,98.63,,,,,,,,,
8.1,98.68,,,,,,,,,
8.2,98.69,,,,,,,,,
8.3,98.72,,,,,,,,,
8.4,98.75,,,,,,,,,
8.5,98.8,,,,,,,,,
8.6,98.86,,,,,,,,,
8.7,98.88,,,,,,,,,
8.8,98.91,,,,,,,,,
8.9,98.96,,,,,,,,,
9,98.98,,,,,,,,,
9.1,99.05,,,,,,,,,
9.2,99.09,,,,,,,,,
9.3,99.16,,,,,,,,,
9.4,99.21,,,,,,,,,
9.5,99.25,,,,,,,,,
9.6,99.28,,,,,,,,,
9.7,99.28,,,,,,,,,
9.8,99.31,,,,,,,,,
9.9,99.32,,,,,,,,,
10,99.43,,,,,,,,,
11,99.58,,,,,,,,,
12,99.67,,,,,,,,,
13,99.73,,,,,,,,,
14,99.79,,,,,,,,,
15,99.83,,,,,,,,,
16,99.87,,,,,,,,,
17,99.88,,,,,,,,,
18,99.89,,,,,,,,,
19,99.91,,,,,,,,,
20,99.94,,,,,,,,,
21,99.94,,,,,,,,,
22,99.95,,,,,,,,,
24,99.96,,,,,,,,,
25,99.97,,,,,,,,,
28,99.98,,,,,,,,,
30,99.99,,,,,,,,,
35,99.99,,,,,,,,,
37,100,,,,,,,,,
,,,,,,,,,,
Full-Test WAIT Latency,,,,,,,,,,
Latency (<= msec),Percent,,,,,,,,,
